cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
168, 8.399, 96.374, 63.626, 13.5199, -5, -0.403228, -0.878227, 13.2763, 0, 13.5199, -5, 2.38498, -0.65121, 0.07974, 5.16667;
169, 8.449, 97.0322, 62.9678, 12.8023, -5, -0.0441875, 1.67098, 12.5592, 0, 12.8023, -5, 2.56726, -0.724247, 0.0897827, 5.13486;
170, 8.499, 97.657, 62.343, 12.2205, -5, 0.489103, 5, 11.9841, 0, 12.2205, -5, 9.89965, -6.39152, 1.5704, 4.06999;
171, 8.549, 98.259, 61.741, 11.9224, -5, 0.989103, 5, 11.6875, 0, 11.9224, -5, 10.2826, -6.77196, 1.69226, 4.00173;
172, 8.599, 98.8544, 61.1456, 11.9366, 0.284695, 1.17202, 5, 11.9585, 0, 11.9366, 0.284695, 4.42646, -3.69194, 1.00871, 3.66006;
173, 8.649, 99.4553, 60.5447, 12.1386, 4.03961, 0.905489, 0.383297, 12.3346, 0, 12.1386, 4.03961, -4.66209, 1.82218, -0.272783, 4.86667;
174, 8.699, 100.07, 59.9303, 12.449, 5, 0.342052, -5, 12.6913, 0, 12.449, 5, -5.87067, 2.41707, -0.383556, 4.86667;
175, 8.749, 100.7, 59.3002, 12.7601, 5, -0.157948, -5, 13.0021, 0, 12.7601, 5, -6.10315, 2.57354, -0.417117, 4.76667;
176, 8.799, 101.343, 58.6566, 12.9551, 3.89876, -0.591873, -5, 13.1434, 0, 12.9551, 3.89876, -5.08306, 2.12123, -0.335862, 4.76667;
177, 8.849, 101.993, 58.0073, 12.9786, 0.47141, -0.83117, -5, 13.001, 0, 12.9786, 0.47141, -1.79659, 0.706749, -0.0961034, 4.66667;
178, 8.899, 102.636, 57.3644, 12.6395, -5, -0.621779, -2.42204, 12.3972, 0, 12.6395, -5, 2.59692, -0.760989, 0.0992595, 4.66667;
179, 8.949, 103.252, 56.7478, 11.9507, -5, -0.326229, 0.355484, 11.7086, 0, 11.9507, -5, 2.79864, -0.847605, 0.112018, 4.72868;
180, 8.999, 103.831, 56.1691, 11.2074, -5, 0.220216, 5, 10.9716, 0, 11.2074, -5, 11.3094, -7.83038, 2.04281, 3.83315;
181, 9.049, 104.377, 55.6233, 10.6704, -5, 0.720216, 5, 10.4388, 0, 10.6704, -5, 12.1998, -8.79216, 2.37507, 3.70186;
182, 9.099, 104.905, 55.0955, 10.5324, -2.75946, 1.08578, 5, 10.4109, 0, 10.5324, -2.75946, 10.0025, -7.84338, 2.22409, 3.52656;
183, 9.149, 105.433, 54.567, 10.6438, 2.22632, 1.17461, 5, 10.7621, 0, 10.6438, 2.22632, 3.49795, -3.79237, 1.14897, 3.30067;
184, 9.199, 105.971, 54.0289, 10.9113, 5, 0.807897, -0.649595, 11.1542, 0, 10.9113, 5, -5.70886, 2.38027, -0.385493, 4.36667;
185, 9.249, 106.525, 53.4753, 11.2348, 5, 0.264393, -5, 11.4774, 0, 11.2348, 5, -5.9468, 2.54307, -0.421143, 4.26667;
186, 9.299, 107.094, 52.9058, 11.542, 5, -0.235607, -5, 11.7842, 0, 11.542, 5, -6.18986, 2.71352, -0.459324, 4.26667;
187, 9.349, 107.676, 52.3236, 11.7169, 3.49664, -0.645405, -5, 11.8864, 0, 11.7169, 3.49664, -4.68233, 2.0056, -0.325904, 4.16667;
188, 9.399, 108.263, 51.7369, 11.7104, -0.128285, -0.852713, -4.99953, 11.704, 0, 11.7104, -0.128285, 1.86266e-15, 0.018946, -0.00420367, 4.50702;
189, 9.449, 108.841, 51.1593, 11.3039, -5, -0.623976, -1.99959, 11.063, 0, 11.3039, -5, 3.02444, -0.983588, 0.139187, 4.32302;
190, 9.499, 109.389, 50.6107, 10.5787, -5, -0.282412, 1.1928, 10.338, 0, 10.5787, -5, 3.21895, -1.06616, 0.150872, 4.41423;
191, 9.549, 109.899, 50.1009, 9.82425, -5, 0.25566, 5, 9.59105, 0, 9.82425, -5, 13.4762, -10.1866, 2.86578, 3.55455;
192, 9.599, 110.376, 49.6239, 9.31106, -5, 0.75566, 5, 9.07049, 0, 9.31106, -5, 3.62999, -1.2541, 0.180014, 4.58809;
193, 9.649, 110.837, 49.1628, 9.20583, -2.10456, 1.08193, 5, 9.10695, 0, 9.20583, -2.10456, 1.18799, -0.385121, 0.0560856, 4.19949;
194, 9.699, 111.3, 48.7001, 9.33908, 2.665, 0.969233, 1.97075, 9.47125, 0, 9.33908, 2.665, -3.05857, 1.17702, -0.173186, 3.86667;
195, 9.749, 111.773, 48.2268, 9.61954, 5, 0.457605, -3.64283, 9.86385, 0, 9.61954, 5, -5.6741, 2.43063, -0.407178, 3.76667;
196, 9.799, 112.262, 47.7378, 9.94362, 5, -0.0559663, -5, 10.1873, 0, 9.94362, 5, -5.91905, 2.60352, -0.446369, 3.76667;
197, 9.849, 112.766, 47.2342, 10.1786, 4.69881, -0.537895, -5, 10.4077, 0, 10.1786, 4.69881, -5.77513, 2.57307, -0.44466, 3.66667;
198, 9.899, 113.277, 46.7227, 10.2496, 1.42013, -0.826114, -5, 10.3206, 0, 10.2496, 1.42013, -0, -0.299664, 0.0794745, 3.77057;
199, 9.949, 113.786, 46.2143, 9.99452, -5, -0.551411, -1.49164, 9.75505, 0, 9.99452, -5, 3.53998, -1.26939, 0.193308, 4.0894;
200, 9.999, 114.271, 45.7287, 9.35076, -5, -0.153734, 2.21269, 9.1114, 0, 9.35076, -5, 3.73819, -1.35995, 0.207099, 4.16671;
201, 10.049, 114.721, 45.279, 8.66103, -5, 0.374139, 5, 8.42173, 0, 8.66103, -5, 4.04405, -1.51741, 0.23465, 4.26327;
202, 10.099, 115.142, 44.8577, 8.25115, -5, 0.874139, 5, 8.01193, 0, 8.25115, -5, 4.1677, -1.57477, 0.243521, 4.30709;
203, 10.149, 115.553, 44.447, 8.22531, -0.516745, 1.10514, 5, 8.20495, 0, 8.22531, -0.516745, 0.0265954, 0.025713, -0.00403869, 3.79639;
204, 10.199, 115.968, 44.0318, 8.41218, 3.73747, 0.880983, 0.920911, 8.59782, 0, 8.41218, 3.73747, -4.12135, 1.69739, -0.27278, 3.44432;
205, 10.249, 116.396, 43.6042, 8.71785, 5, 0.324237, -4.74852, 8.96417, 0, 8.71785, 5, -5.7326, 2.5376, -0.441399, 3.31042;
206, 10.299, 116.84, 43.1603, 9.03565, 5, -0.178277, -5, 9.28154, 0, 9.03565, 5, -5.98518, 2.72242, -0.484933, 3.26667;
207, 10.349, 117.297, 42.7027, 9.24113, 4.10956, -0.624851, -5, 9.44418, 0, 9.24113, 4.10956, -5.12869, 2.31609, -0.405544, 3.23532;
208, 10.399, 117.761, 42.2392, 9.2694, 0.565482, -0.867684, -5, 9.29768, 0, 9.2694, 0.565482, -2.40529e-15, -0.0990339, 0.023928, 4.13884;
209, 10.449, 118.218, 41.7824, 8.91321, -5, -0.567303, -0.921232, 8.67534, 0, 8.91321, -5, 4.11934, -1.62948, 0.268595, 3.84053;
210, 10.499, 118.647, 41.3529, 8.20199, -5, -0.103171, 3.41533, 7.9642, 0, 8.20199, -5, 4.38035, -1.75855, 0.28987, 3.93203;
211, 10.549, 119.039, 40.9615, 7.47846, -5, 0.412676, 5, 7.24068, 0, 7.47846, -5, 4.76948, -1.97673, 0.331295, 4.03803;
212, 10.599, 119.401, 40.5991, 7.08887, -5, 0.912676, 5, 6.85115, 0, 7.08887, -5, 4.90804, -2.04639, 0.342971, 4.08124;
213, 10.649, 119.754, 40.2457, 7.09076, 0.0376443, 1.11041, 4.99991, 7.09264, 0, 7.09076, 0.0376443, 9.66381e-16, -0.00358964, 0.000639981, 5.60899;
214, 10.699, 120.113, 39.8868, 7.29341, 4.05312, 0.858754, 0.685869, 7.49556, 0, 7.29341, 4.05312, -4.36076, 1.87665, -0.319883, 3.2478;
215, 10.749, 120.485, 39.5148, 7.6098, 5, 0.300677, -4.86249, 7.85736, 0, 7.6098, 5, -5.61105, 2.51881, -0.447858, 3.13687;
216, 10.799, 120.874, 39.1262, 7.93011, 5, -0.200698, -5, 8.17744, 0, 7.93011, 5, -5.86545, 2.70845, -0.493558, 3.07461;
217, 10.849, 121.276, 38.724, 8.13214, 4.04058, -0.643133, -5, 8.33322, 0, 8.13214, 4.04058, -4.90837, 2.24041, -0.399526, 3.06811;
218, 10.899, 121.684, 38.3161, 8.1513, 0.383113, -0.875714, -5, 8.17045, 0, 8.1513, 0.383113, -2.07804e-15, -0.0608626, 0.0140056, 4.34559;
219, 10.949, 122.084, 37.9157, 7.77668, -5, -0.529808, -0.132094, 7.54055, 0, 7.77668, -5, 4.92187, -2.16845, 0.389541, 3.64025;
220, 10.999, 122.457, 37.5434, 7.05331, -5, 0.0215129, 5, 6.8172, 0, 7.05331, -5, 5.23965, -2.3397, 0.420306, 3.73723;
221, 11.049, 122.791, 37.2093, 6.34573, -5, 0.521513, 5, 6.10955, 0, 6.34573, -5, 5.71912, -2.63661, 0.482306, 3.84392;
222, 11.099, 123.098, 36.9017, 6.03826, -5, 1.02151, 5, 5.80214, 0, 6.03826, -5, 5.84521, -2.7058, 0.494964, 3.87351;
223, 11.149, 123.401, 36.599, 6.1042, 1.31883, 1.14207, 4.99482, 6.17014, 0, 6.1042, 1.31883, -0, -0.208519, 0.0478699, 4.35594;
224, 11.199, 123.711, 36.2888, 6.33943, 4.70449, 0.823827, 0.0130661, 6.57431, 0, 6.33943, 4.70449, -5.03966, 2.32717, -0.433634, 3.04597;
225, 11.249, 124.036, 35.9636, 6.67729, 5, 0.270741, -5, 6.92619, 0, 6.67729, 5, -5.61442, 2.65731, -0.504552, 2.97065;
226, 11.299, 124.378, 35.6216, 6.99838, 5, -0.229259, -5, 7.24707, 0, 6.99838, 5, -5.82317, 2.77622, -0.52713, 2.91114;
227, 11.349, 124.734, 35.2661, 7.19421, 3.91667, -0.664259, -5, 7.39002, 0, 7.19421, 3.91667, -0, -1.32774, 0.446322, 2.97484;
228, 11.399, 125.095, 34.9054, 7.19948, 0.105233, -0.881407, -5, 7.20474, 0, 7.19948, 0.105233, 1.62361e-15, -0.0141817, 0.00300576, 4.71817;
229, 11.449, 125.447, 34.5532, 6.80062, -5, -0.478792, 0.859373, 6.56638, 0, 6.80062, -5, 5.93222, -2.92818, 0.577931, 3.44682;
230, 11.499, 125.77, 34.2302, 6.06394, -5, 0.0626144, 5, 5.82965, 0, 6.06394, -5, 6.32541, -3.16099, 0.62388, 3.54824;
231, 11.549, 126.055, 33.9451, 5.38105, -5, 0.562614, 5, 5.14662, 0, 5.38105, -5, 6.92414, -3.57428, 0.719654, 3.6525;
232, 11.599, 126.315, 33.6846, 5.12131, -5, 1.06261, 5, 4.88693, 0, 5.12131, -5, 7.05019, -3.65042, 0.734985, 3.67544;
233, 11.649, 126.573, 33.4273, 5.20303, 1.63449, 1.16413, 4.9931, 5.28475, 0, 5.20303, 1.63449, -0, -0.27746, 0.0660008, 4.20389;
234, 11.699, 126.838, 33.1615, 5.45903, 5, 1.12753, 4.94979, 5.70899, 0, 5.45903, 5, -6.78083e-15, -1.74748, 0.596448, 2.92981;
235, 11.749, 127.12, 32.8801, 5.80258, 5, 1.12229, 4.90421, 6.05254, 0, 5.80258, 5, -0, -1.83938, 0.644113, 2.85568;
236, 11.799, 127.418, 32.5817, 6.14311, 5, 1.11462, 4.85622, 6.39307, 0, 6.14311, 5, -7.91392e-15, -1.9371, 0.696116, 2.78272;
237, 11.849, 127.734, 32.2662, 6.48408, 5, 1.10439, 4.80564, 6.73404, 0, 6.48408, 5, -0, -2.04193, 0.753381, 2.71035;
238, 11.899, 128.066, 31.9336, 6.82346, 5, 0.714892, -1.52411, 7.07329, 0, 6.82346, 5, -6.41517, 3.43526, -0.736128, 2.64648;
239, 11.949, 128.416, 31.5842, 7.16206, 5, 0.180133, -5, 7.41164, 0, 7.16206, 5, -6.69996, 3.61834, -0.775359, 2.58783;
240, 11.999, 128.782, 31.2182, 7.46585, 5, -0.319867, -5, 7.71522, 0, 7.46585, 5, -6.96323, 3.78758, -0.811625, 2.53227;
241, 12.049, 129.16, 30.8402, 7.62893, 3.26152, -0.715559, -5, 7.79198, 0, 7.62893, 3.26152, 8.20313e-15, -1.29418, 0.470674, 2.74963;
242, 12.099, 129.541, 30.4587, 7.56993, -1.17995, -0.808606, -4.10766, 7.52371, 0, 7.56993, -1.17995, 0.902864, -0.423381, 0.0927112, 2.69047;
243, 12.149, 129.91, 30.0899, 7.10151, -5, -0.3446, 2.24548, 6.87128, 0, 7.10151, -5, 6.44202, -3.57489, 0.800348, 2.9088;
244, 12.199, 130.248, 29.7522, 6.3672, -5, 0.182945, 5, 6.13708, 0, 6.3672, -5, 6.93726, -3.90751, 0.874817, 2.98196;
245, 12.249, 130.55, 29.45, 5.77462, -5, 0.682945, 5, 5.54457, 0, 5.77462, -5, 7.63303, -4.4574, 1.02078, 3.04211;
246, 12.299, 130.833, 29.1669, 5.63252, -2.84217, 1.05348, 5, 5.50746, 0, 5.63252, -2.84217, 4.72885, -2.80166, 0.641601, 2.89347;
247, 12.349, 131.117, 28.8829, 5.75276, 2.40484, 1.12975, 4.98308, 5.87299, 0, 5.75276, 2.40484, -0, -0.682122, 0.209744, 3.25217;
248, 12.399, 131.411, 28.589, 6.03065, 5, 1.09956, 4.92653, 6.2806, 0, 6.03065, 5, -0, -2.28406, 0.891284, 2.56266;
249, 12.449, 131.721, 28.2792, 6.37079, 5, 1.09229, 4.8667, 6.62074, 0, 6.37079, 5, -1.10332e-14, -2.41745, 0.970487, 2.49096;
250, 12.499, 132.048, 27.9523, 6.71076, 5, 1.08183, 4.80333, 6.96071, 0, 6.71076, 5, -0, -2.56137, 1.05843, 2.41997;
251, 12.549, 132.392, 27.6085, 7.04965, 5, 1.06796, 4.73614, 7.29959, 0, 7.04965, 5, -0, -2.71661, 1.1561, 2.3498;
252, 12.599, 132.752, 27.2477, 7.38761, 5, 1.05049, 4.66482, 7.63755, 0, 7.38761, 5, -1.43797e-14, -2.88441, 1.26485, 2.28043;
253, 12.649, 133.13, 26.8701, 7.72431, 5, 1.02918, 4.58904, 7.97424, 0, 7.72431, 5, -0, -3.06597, 1.38614, 2.21188;
254, 12.699, 133.524, 26.4756, 8.06003, 5, 1.0038, 4.50841, 8.30996, 0, 8.06003, 5, 8.65057e-15, -3.26292, 1.52182, 2.14409;
255, 12.749, 133.936, 26.0644, 8.39452, 5, 0.974066, 4.42254, 8.64445, 0, 8.39452, 5, -0, -3.47688, 1.67394, 2.07707;
256, 12.799, 134.363, 25.6365, 8.72783, 5, 0.379841, -5, 8.97772, 0, 8.72783, 5, -10.0669, 7.05026, -1.90023, 2.01172;
257, 12.849, 134.808, 25.192, 9.05682, 5, -0.120159, -5, 9.3063, 0, 9.05682, 5, -10.7338, 7.8107, -2.17725, 1.95612;
258, 12.899, 135.267, 24.7328, 9.28354, 4.5345, -0.592229, -5, 9.51019, 0, 9.28354, 4.5345, -0, -3.63828, 1.88157, 1.93365;
259, 12.949, 135.733, 24.2667, 9.33388, 1.00673, -0.857288, -5, 9.3842, 0, 9.33388, 1.00673, 6.48988e-15, -0.542433, 0.22988, 2.35964;
260, 12.999, 136.195, 23.8053, 9.0264, -5, -0.480811, 0.273501, 8.8049, 0, 9.0264, -5, 5.35458, -3.26532, 0.89054, 2.06576;
261, 13.049, 136.631, 23.3694, 8.33985, -5, 0.0664544, 5, 8.11946, 0, 8.33985, -5, 6.30328, -4.12268, 1.15589, 2.08727;
262, 13.099, 137.03, 22.9702, 7.6652, -5, 0.566454, 5, 7.44576, 0, 7.6652, -5, 6.96683, -4.68081, 1.31238, 2.11262;
263, 13.149, 137.404, 22.5959, 7.39575, -5, 1.06645, 5, 7.17714, 0, 7.39575, -5, 7.55833, -5.29271, 1.52674, 2.10179;
264, 13.199, 137.775, 22.2249, 7.4746, 1.57693, 1.17068, 4.98068, 7.55343, 0, 7.4746, 1.57693, -0, -0.780527, 0.317041, 2.46191;
265, 13.249, 138.154, 21.8458, 7.72248, 4.95771, 1.13193, 4.87914, 7.97028, 0, 7.72248, 4.95771, -0, -4.11595, 2.16523, 1.90093;
266, 13.299, 138.548, 21.4515, 8.05786, 5, 1.11884, 4.76875, 8.30777, 0, 8.05786, 5, -1.39013e-14, -4.47659, 2.44555, 1.83051;
267, 13.349, 138.96, 21.0404, 8.39376, 5, 1.10015, 4.65004, 8.64366, 0, 8.39376, 5, 1.5516e-14, -4.81685, 2.7296, 1.76467;
268, 13.399, 139.387, 20.6125, 8.72665, 5, 1.07498, 4.52216, 8.97655, 0, 8.72665, 5, -1.73605e-14, -5.19141, 3.05409, 1.69982;
269, 13.449, 139.832, 20.1681, 9.05871, 5, 1.04281, 4.38414, 9.3086, 0, 9.05871, 5, -1.94839e-14, -5.60654, 3.42765, 1.63568;
270, 13.499, 140.293, 19.707, 9.3896, 5, 1.00306, 4.23485, 9.63947, 0, 9.3896, 5, 2.19378e-14, -6.0679, 3.85934, 1.57227;
271, 13.549, 140.771, 19.2294, 9.71907, 5, 0.955093, 4.07302, 9.96893, 0, 9.71907, 5, -0, -6.58228, 4.36033, 1.50958;
272, 13.599, 141.265, 18.7354, 10.0472, 5, 0.898192, 3.89716, 10.297, 0, 10.0472, 5, -0, -7.15799, 4.94471, 1.44761;
273, 13.649, 141.775, 18.2252, 10.3681, 5, 0.831562, 3.7057, 10.6179, 0, 10.3681, 5, -0, -7.79923, 5.62383, 1.38682;
274, 13.699, 142.301, 17.6992, 10.6705, 5, 0.754331, 3.4971, 10.9203, 0, 10.6705, 5, -3.63976e-14, -8.50404, 6.40313, 1.32811;
275, 13.749, 142.841, 17.1587, 10.9504, 5, 0.665545, 3.26975, 11.2003, 0, 10.9504, 5, -0, -9.27643, 7.29501, 1.27161;
276, 13.799, 143.395, 16.6049, 11.2045, 5, 0.0828477, -5, 11.4543, 0, 11.2045, 5, -24.9921, 31.0295, -14.129, 1.21784;
277, 13.849, 143.961, 16.039, 11.4291, 4.49062, -0.38659, -5, 11.6534, 0, 11.4291, 4.49062, -0, -9.62152, 8.13115, 1.18329;
278, 13.899, 144.536, 15.464, 11.5417, 2.25372, -0.726907, -5, 11.6543, 0, 11.5417, 2.25372, 4.66113e-14, -4.52031, 3.69608, 1.223;
279, 13.949, 145.112, 14.8882, 11.413, -2.57418, -0.794924, -4.91676, 11.2844, 0, 11.413, -2.57418, 1.23758e-14, 3.38571, -2.24178, 1.51027;
280, 13.999, 145.671, 14.3286, 10.8879, -5, -0.762019, -4.84201, 10.638, 0, 10.8879, -5, -7.71816e-15, 3.02403, -1.35779, 2.22717;
281, 14.049, 146.198, 13.8019, 10.141, -5, -0.698325, -3.9121, 9.95522, 0, 10.141, -5, 0.897585, 1.30576, -0.519891, 1.11663;
282, 14.099, 146.686, 13.3144, 9.34465, -5, -0.511054, -1.69751, 9.16561, 0, 9.34465, -5, 2.22254, -0.320827, 0.124997, 1.11039;
283, 14.149, 147.134, 12.8662, 8.57753, -5, -0.116765, 2.12191, 8.40494, 0, 8.57753, -5, 3.87504, -2.24758, 0.911181, 1.10589;
284, 14.199, 147.546, 12.454, 7.9296, -5, 0.412016, 5, 7.76294, 0, 7.9296, -5, 5.06044, -3.68929, 1.49566, 1.0988;
285, 14.249, 147.932, 12.0681, 7.56546, -5, 0.912016, 5, 7.40411, 0, 7.56546, -5, 6.07134, -5.01803, 2.12029, 1.08036;
286, 14.299, 148.309, 11.691, 7.5636, -0.0372102, 1.11425, 5, 7.56174, 0, 7.5636, -0.0372102, -0, 0.0464389, -0.0299524, 1.55042;
287, 14.349, 148.691, 11.3085, 7.76591, 4.04615, 1.1081, 4.78327, 7.96803, 0, 7.76591, 4.04615, 2.65777e-14, -8.85824, 7.56727, 1.1706;
288, 14.399, 149.087, 10.9129, 8.08001, 5, 1.06847, 4.46231, 8.32974, 0, 8.08001, 5, -0, -13.1463, 12.3072, 1.06818;
289, 14.449, 149.499, 10.5007, 8.41508, 5, 1.01994, 4.10161, 8.66477, 0, 8.41508, 5, 4.17635e-14, -14.7955, 14.6942, 1.00689;
290, 14.499, 149.928, 10.0718, 8.7486, 5, 0.950571, 3.69404, 8.99826, 0, 8.7486, 5, -0, -16.7451, 17.6924, 0.946459;
291, 14.549, 150.374, 9.6262, 9.08056, 5, 0.857472, 3.23069, 9.33017, 0, 9.08056, 5, -0, -19.0714, 21.5045, 0.886857;
292, 14.599, 150.836, 9.1641, 9.40665, 5, 0.737204, 2.70065, 9.6562, 0, 9.40665, 5, 7.50114e-14, -21.8616, 26.3923, 0.828333;
293, 14.649, 151.314, 8.68628, 9.70638, 5, 0.585713, 2.09193, 9.95587, 0, 9.70638, 5, -9.26318e-14, -25.1635, 32.5919, 0.772077;
294, 14.699, 151.806, 8.19433, 9.96907, 5, 0.398234, 1.39066, 10.2185, 0, 9.96907, 5, 1.14972e-13, -29.0619, 40.4521, 0.718428;
295, 14.749, 152.31, 7.69038, 10.1844, 4.30727, 0.218658, 0.712779, 10.3992, 0, 10.1844, 4.30727, -1.37112e-13, -28.1544, 41.5582, 0.677468;
296, 14.799, 152.823, 7.17703, 10.3414, 3.13992, 0.0761962, 0.166484, 10.498, 0, 10.3414, 3.13992, 2.39778e-13, -22.7348, 35.3196, 0.643687;
297, 14.849, 153.343, 6.65739, 10.435, 1.87197, -0.0180277, -0.193998, 10.5283, 0, 10.435, 1.87197, -1.86738e-13, -15.0342, 24.5987, 0.611181;
298, 14.899, 153.865, 6.13452, 10.4716, 0.731114, -0.0623433, -0.351807, 10.508, 0, 10.4716, 0.731114, -1.11229e-13, -6.59849, 11.4449, 0.576542;
299, 14.949, 154.389, 5.61094, 10.4649, -0.134282, -0.0625723, -0.318587, 10.4582, 0, 10.4649, -0.134282, -0, 1.39359, -2.59199, 0.537653;
300, 14.999, 154.911, 5.08869, 10.414, -1.01795, -0.00124803, -0.0265987, 10.3633, 0, 10.414, -1.01795, 1.72228e-13, 12.2964, -24.6742, 0.498351;
301, 15.049, 155.43, 4.56989, 10.3343, -1.59245, 0.384386, 5, 10.1797, 0, 10.3343, -1.59245, 8.95774, -7.45761, 2.18319, 3.41593;
302, 15.099, 155.945, 4.05479, 10.2784, -1.11965, 0.68564, 5, 10.1435, 0, 10.2784, -1.11965, 8.47031, -7.22692, 2.13904, 3.37858;
303, 15.149, 156.46, 3.54047, 10.3157, 0.746445, 0.879657, 5, 10.2629, 0, 10.3157, 0.746445, 5.99579, -5.66193, 1.71737, 3.29686;
304, 15.199, 156.978, 3.02153, 10.4638, 2.96238, 0.959379, 5, 10.5091, 0, 10.4638, 2.96238, 2.72062, -3.37618, 1.04462, 3.23195;
305, 15.249, 157.507, 2.49291, 10.6991, 4.70571, 0.948286, 4.86043, 10.8221, 0, 10.6991, 4.70571, -0.108084, -1.26924, 0.395431, 3.20976;
306, 15.299, 158.049, 1.9511, 10.9855, 5, 0.885091, 3.97254, 11.1226, 0, 10.9855, 5, -0.872719, -0.611801, 0.187994, 3.25437;
307, 15.349, 158.606, 1.39443, 11.2878, 5, 0.761583, 2.7703, 11.4261, 0, 11.2878, 5, -1.19518, -0.284633, 0.0859282, 3.31245;
308, 15.399, 159.177, 0.822769, 11.5803, 5, 0.561039, 1.28598, 11.7196, 0, 11.5803, 5, -1.48431, -0.000355224, 0.000105481, 3.36766;
309, 15.449, 159.763, 0.237141, 11.842, 5, 0.272128, -0.434184, 11.9821, 0, 11.842, 5, -1.72588, 0.230334, -0.0674225, 3.41628;
310, 15.499, 160.36, -0.360364, 12.0493, 4.14763, 0.00764073, -1.16619, 12.1521, 0, 12.0493, 4.14763, -0.722067, -0.400267, 0.11464, 3.49152;
311, 15.549, 160.966, -0.966358, 12.1746, 2.50501, -0.080127, 0.156574, 12.2042, 0, 12.1746, 2.50501, 1.36554, -1.72309, 0.479734, 3.59176;
312, 15.599, 161.576, -1.57629, 12.206, 0.628176, 0.133389, 3.79538, 12.1514, 0, 12.206, 0.628176, 3.71717, -3.15616, 0.854202, 3.69486;
313, 15.649, 162.186, -2.18589, 12.1634, -0.852652, 0.452877, 5, 12.0418, 0, 12.1634, -0.852652, 5.53984, -4.22758, 1.12115, 3.77075;
314, 15.699, 162.793, -2.79297, 12.1364, -0.539851, 0.726741, 5, 12.0277, 0, 12.1364, -0.539851, 5.20147, -4.04932, 1.08073, 3.74685;
315, 15.749, 163.401, -3.40077, 12.1965, 1.20149, 0.899253, 5, 12.1646, 0, 12.1965, 1.20149, 3.01431, -2.738, 0.747632, 3.66223;
316, 15.799, 164.014, -4.01403, 12.3555, 3.18007, 0.970464, 5, 12.4114, 0, 12.3555, 3.18007, 0.312032, -0.999579, 0.278209, 3.5929;
317, 15.849, 164.637, -4.63729, 12.5926, 4.74383, 0.849098, 3.02438, 12.7184, 0, 12.5926, 4.74383, -1.98937, 0.554029, -0.155484, 3.56326;
318, 15.899, 165.274, -5.27369, 12.8755, 5, 0.596355, 0.501046, 13.0136, 0, 12.8755, 5, -2.54731, 0.965422, -0.268069, 3.60139;
319, 15.949, 165.924, -5.92446, 13.1544, 5, 0.208775, -2.20948, 13.2934, 0, 13.1544, 5, -2.73846, 1.12487, -0.308222, 3.64956;
320, 15.999, 166.588, -6.58802, 13.3757, 4.42562, -0.243104, -4.30729, 13.4897, 0, 13.3757, 4.42562, -2.11636, 0.747005, -0.201104, 3.71452;
321, 16.049, 167.26, -7.26031, 13.492, 2.32617, -0.525076, -3.82884, 13.5127, 0, 13.492, 2.32617, 0.499891, -0.863117, 0.224655, 3.84196;
322, 16.099, 167.935, -7.93499, 13.4506, -0.828764, -0.391888, 0.365203, 13.3299, 0, 13.4506, -0.828764, 4.26934, -3.03082, 0.753566, 4.02197;
323, 16.149, 168.6, -8.59999, 13.0823, -5, 0.196173, 5, 12.7732, 0, 13.0823, -5, 8.91544, -5.45091, 1.27927, 4.26094;
324, 16.199, 169.242, -9.24231, 12.6134, -5, 0.696173, 5, 12.3014, 0, 12.6134, -5, 9.42984, -5.93578, 1.42749, 4.15821;
325, 16.249, 169.866, -9.86644, 12.4484, -3.29864, 1.09409, 5, 12.2103, 0, 12.4484, -3.29864, 7.92754, -5.33862, 1.33791, 3.99028;
326, 16.299, 170.49, -10.4901, 12.5398, 1.82688, 1.20149, 5, 12.5276, 0, 12.5398, 1.82688, 1.89924, -1.94343, 0.525962, 3.695;
327, 16.349, 171.123, -11.1225, 12.7918, 5, 1.02186, 2.53502, 12.9201, 0, 12.7918, 5, -2.48769, 0.914763, -0.255036, 3.5868;
328, 16.399, 171.77, -11.7698, 13.1055, 5, 0.737904, -0.143457, 13.2353, 0, 13.1055, 5, -2.70574, 1.0979, -0.301525, 3.64116;
329, 16.449, 172.433, -12.4327, 13.4173, 5, 0.3081, -3.02065, 13.5485, 0, 13.4173, 5, -2.90855, 1.26285, -0.34184, 3.69428;
330, 16.499, 173.111, -13.1108, 13.6917, 5, -0.211694, -5, 13.8241, 0, 13.6917, 5, -3.07661, 1.39547, -0.373088, 3.74031;
331, 16.549, 173.8, -13.8, 13.8496, 3.15781, -0.601162, -5, 13.901, 0, 13.8496, 3.15781, -0.78778, -0.0236418, 0.00612563, 3.85948;
332, 16.599, 174.493, -14.4934, 13.845, -0.091817, -0.630356, -1.93802, 13.7519, 0, 13.845, -0.091817, 3.119, -2.29495, 0.566995, 4.04757;
333, 16.649, 175.178, -15.1784, 13.466, -5, -0.0118941, 5, 13.1527, 0, 13.466, -5, 8.52774, -5.09542, 1.17325, 4.34299;
334, 16.699, 175.837, -15.8373, 12.8549, -5, 0.488106, 5, 12.5376, 0, 12.8549, -5, 9.15902, -5.67865, 1.34838, 4.21145;
335, 16.749, 176.468, -16.4682, 12.4824, -5, 0.988106, 5, 12.1622, 0, 12.4824, -5, 9.58232, -6.08236, 1.47308, 4.12901;
