cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
160, 7.999, 101.974, 55.5264, 13.6336, -2.13283, -0.0550016, -1.97829, 13.527, 0, 13.6336, -2.13283, 0.0811091, 0.0418683, -0.00679113, 14.0325;
161, 8.049, 102.652, 54.8479, 13.5322, -2.03506, -0.051783, -1.95566, 13.4304, 0, 13.5322, -2.03506, 0.0211374, 0.0596136, -0.00898164, 13.6201;
162, 8.099, 103.326, 54.1742, 13.437, -1.91066, -0.0587673, -2.01383, 13.3414, 0, 13.437, -1.91066, -0.0602755, 0.0845687, -0.0121604, 13.1554;
163, 8.149, 103.995, 53.505, 13.3415, -1.91854, -0.0664886, -2.06442, 13.2455, 0, 13.3415, -1.91854, -0.0526549, 0.0829211, -0.0120282, 13.1205;
164, 8.199, 104.659, 52.8407, 13.2402, -2.03067, -0.0653457, -2.03594, 13.1387, 0, 13.2402, -2.03067, 0.0270031, 0.0594093, -0.00913922, 13.4406;
165, 8.249, 105.319, 52.1814, 13.1364, -2.08239, -0.0584802, -1.96884, 13.0323, 0, 13.1364, -2.08239, 0.0658928, 0.0482505, -0.00781398, 13.5907;
166, 8.299, 105.973, 51.5271, 13.0358, -2.01406, -0.0553716, -1.94332, 12.9352, 0, 13.0358, -2.01406, 0.0240011, 0.0611363, -0.00946774, 13.296;
167, 8.349, 106.622, 50.8777, 12.9401, -1.91999, -0.0596267, -1.97912, 12.844, 0, 12.9401, -1.91999, -0.03781, 0.0805964, -0.0120138, 12.9305;
168, 8.399, 107.267, 50.2331, 12.8449, -1.90858, -0.0657377, -2.02029, 12.7494, 0, 12.8449, -1.90858, -0.0432304, 0.0829511, -0.0123982, 12.838;
169, 8.449, 107.907, 49.5932, 12.746, -1.98365, -0.0659667, -2.00608, 12.6468, 0, 12.746, -1.98365, 0.012554, 0.0662461, -0.010316, 13.0301;
170, 8.499, 108.541, 48.9585, 12.6446, -2.03351, -0.0609458, -1.95356, 12.543, 0, 12.6446, -2.03351, 0.0511547, 0.0548772, -0.00892886, 13.1626;
171, 8.549, 109.171, 48.3289, 12.5458, -1.9796, -0.0590141, -1.93409, 12.4468, 0, 12.5458, -1.9796, 0.0178455, 0.0655659, -0.0103584, 12.9261;
172, 8.599, 109.796, 47.7043, 12.4506, -1.903, -0.0631996, -1.96517, 12.3554, 0, 12.4506, -1.903, -0.0331282, 0.082156, -0.0126011, 12.623;
173, 8.649, 110.415, 47.0846, 12.3554, -1.90237, -0.0680581, -1.9937, 12.2602, 0, 12.3554, -1.90237, -0.0305786, 0.082014, -0.0126656, 12.5664;
174, 8.699, 111.03, 46.4699, 12.2567, -1.96942, -0.0672364, -1.97095, 12.1583, 0, 12.2567, -1.96942, 0.0211066, 0.0662115, -0.0106571, 12.7368;
175, 8.749, 111.64, 45.8603, 12.1564, -2.00173, -0.0623801, -1.92105, 12.0564, 0, 12.1564, -2.00173, 0.048453, 0.0580855, -0.0096612, 12.8077;
176, 8.799, 112.244, 45.2558, 12.0589, -1.94825, -0.060576, -1.90474, 11.9615, 0, 12.0589, -1.94825, 0.0145873, 0.0692657, -0.0111995, 12.5765;
177, 8.849, 112.844, 44.6562, 11.9648, -1.87859, -0.064412, -1.93527, 11.8709, 0, 11.9648, -1.87859, -0.0326501, 0.0851219, -0.0134094, 12.2999;
178, 8.899, 113.439, 44.0615, 11.8707, -1.88087, -0.0686503, -1.96096, 11.7767, 0, 11.8707, -1.88087, -0.0277859, 0.0842379, -0.0133797, 12.253;
179, 8.949, 114.028, 43.4716, 11.7737, -1.94084, -0.0677467, -1.93912, 11.6767, 0, 11.7737, -1.94084, 0.0201074, 0.0692724, -0.0114364, 12.398;
180, 8.999, 114.613, 42.8867, 11.6753, -1.96603, -0.0634769, -1.89458, 11.5771, 0, 11.6753, -1.96603, 0.0429921, 0.0623883, -0.0105848, 12.4412;
181, 9.049, 115.193, 42.3067, 11.5795, -1.91629, -0.0621296, -1.88193, 11.4837, 0, 11.5795, -1.91629, 0.0108246, 0.0733786, -0.0121485, 12.2261;
182, 9.099, 115.769, 41.7314, 11.4867, -1.85607, -0.0657307, -1.91036, 11.3939, 0, 11.4867, -1.85607, -0.030618, 0.0877807, -0.0142248, 11.9827;
183, 9.149, 116.339, 41.1608, 11.3936, -1.86231, -0.0692927, -1.93072, 11.3004, 0, 11.3936, -1.86231, -0.0224976, 0.0857974, -0.014046, 11.9485;
184, 9.199, 116.905, 40.5949, 11.2978, -1.91636, -0.0680242, -1.90662, 11.202, 0, 11.2978, -1.91636, 0.0223207, 0.0714798, -0.0121467, 12.0738;
185, 9.249, 117.466, 40.0337, 11.2012, -1.93222, -0.0641542, -1.8661, 11.1046, 0, 11.2012, -1.93222, 0.0388687, 0.0665321, -0.0115443, 12.0836;
186, 9.299, 118.023, 39.4773, 11.1071, -1.88184, -0.0634429, -1.85896, 11.013, 0, 11.1071, -1.88184, 0.00518011, 0.0784027, -0.0132847, 11.8691;
187, 9.349, 118.575, 38.9255, 11.0154, -1.83357, -0.0667546, -1.88495, 10.9237, 0, 11.0154, -1.83357, -0.0282366, 0.0905173, -0.0151032, 11.666;
188, 9.399, 119.122, 38.3781, 10.9234, -1.84241, -0.0697268, -1.90052, 10.8312, 0, 10.9234, -1.84241, -0.0177505, 0.0876873, -0.0148044, 11.6401;
189, 9.449, 119.665, 37.8354, 10.8291, -1.88602, -0.0686857, -1.87836, 10.7348, 0, 10.8291, -1.88602, 0.0202835, 0.0753246, -0.0131377, 11.7302;
190, 9.499, 120.203, 37.2974, 10.7342, -1.89919, -0.0652933, -1.84137, 10.6393, 0, 10.7342, -1.89919, 0.0352234, 0.0708167, -0.0125873, 11.7292;
191, 9.549, 120.736, 36.764, 10.6414, -1.85487, -0.0646231, -1.83406, 10.5487, 0, 10.6414, -1.85487, 0.00527104, 0.0817851, -0.014257, 11.5371;
192, 9.599, 121.265, 36.235, 10.551, -1.80898, -0.0678257, -1.85889, 10.4605, 0, 10.551, -1.80898, -0.0271591, 0.0939323, -0.0161397, 11.3432;
193, 9.649, 121.789, 35.7106, 10.4601, -1.81915, -0.0704881, -1.87184, 10.3691, 0, 10.4601, -1.81915, -0.0152077, 0.0905303, -0.0157555, 11.3214;
194, 9.699, 122.309, 35.1907, 10.3669, -1.86272, -0.0689527, -1.84591, 10.2738, 0, 10.3669, -1.86272, 0.0240012, 0.077425, -0.0139394, 11.4106;
195, 9.749, 122.825, 34.6754, 10.2735, -1.86865, -0.0656236, -1.81036, 10.1801, 0, 10.2735, -1.86865, 0.033693, 0.0746588, -0.0136349, 11.3852;
196, 9.799, 123.335, 34.1647, 10.1825, -1.82016, -0.0655228, -1.80877, 10.0915, 0, 10.1825, -1.82016, -0.000584033, 0.0875523, -0.0156503, 11.1819;
197, 9.849, 123.842, 33.6584, 10.0931, -1.78794, -0.068109, -1.82915, 10.0037, 0, 10.0931, -1.78794, -0.0227797, 0.0964078, -0.0171038, 11.0318;
198, 9.899, 124.343, 33.1565, 10.003, -1.80404, -0.0693936, -1.83231, 9.91283, 0, 10.003, -1.80404, -0.00543233, 0.0909637, -0.0164067, 11.0286;
199, 9.949, 124.841, 32.659, 9.91204, -1.8226, -0.0687031, -1.81581, 9.82093, 0, 9.91204, -1.8226, 0.014401, 0.0845495, -0.0155572, 11.0372;
200, 9.999, 125.334, 32.1661, 9.82101, -1.82285, -0.0670554, -1.79425, 9.7299, 0, 9.82101, -1.82285, 0.0194784, 0.0834551, -0.0155092, 10.9906;
201, 10.049, 125.822, 31.6776, 9.73134, -1.79566, -0.0670228, -1.79035, 9.64156, 0, 9.73134, -1.79566, 0.00164407, 0.0908009, -0.016755, 10.8567;
202, 10.099, 126.307, 31.1935, 9.64284, -1.7721, -0.0688508, -1.80168, 9.55422, 0, 9.64284, -1.7721, -0.0137516, 0.0974069, -0.0179106, 10.734;
203, 10.149, 126.786, 30.7137, 9.55408, -1.77714, -0.0701902, -1.80439, 9.46522, 0, 9.55408, -1.77714, -0.00508215, 0.0950744, -0.017686, 10.6977;
204, 10.199, 127.262, 30.2384, 9.46429, -1.79727, -0.0692063, -1.78541, 9.37445, 0, 9.46429, -1.79727, 0.0168013, 0.0877272, -0.0166743, 10.7106;
205, 10.249, 127.732, 29.7676, 9.37439, -1.79923, -0.0669481, -1.75962, 9.28446, 0, 9.37439, -1.79923, 0.0236498, 0.0859593, -0.0165281, 10.6698;
206, 10.299, 128.199, 29.3011, 9.28604, -1.76977, -0.0663876, -1.75383, 9.19755, 0, 9.28604, -1.76977, 0.00344276, 0.0944583, -0.0180029, 10.53;
207, 10.349, 128.661, 28.839, 9.19941, -1.73626, -0.0687128, -1.77236, 9.11257, 0, 9.19941, -1.73626, -0.0211404, 0.104869, -0.0198169, 10.3782;
208, 10.399, 129.119, 28.3811, 9.11255, -1.7413, -0.0708023, -1.78214, 9.02547, 0, 9.11255, -1.7413, -0.0123339, 0.102489, -0.0195928, 10.3401;
209, 10.449, 129.572, 27.9277, 9.0241, -1.77279, -0.0696063, -1.75967, 8.93549, 0, 9.0241, -1.77279, 0.0202168, 0.0908282, -0.0178659, 10.3857;
210, 10.499, 130.021, 27.4786, 8.93552, -1.77568, -0.0669512, -1.72925, 8.84677, 0, 8.93552, -1.77568, 0.0282186, 0.0885893, -0.0176492, 10.3479;
211, 10.549, 130.466, 27.034, 8.84892, -1.73571, -0.0669917, -1.72865, 8.76213, 0, 8.84892, -1.73571, -0.0019232, 0.101304, -0.019871, 10.1772;
212, 10.599, 130.906, 26.5936, 8.76391, -1.70397, -0.0699258, -1.75169, 8.67868, 0, 8.76391, -1.70397, -0.0258299, 0.111882, -0.0217914, 10.0322;
213, 10.649, 131.342, 26.1576, 8.67832, -1.71393, -0.0722862, -1.76122, 8.59261, 0, 8.67832, -1.71393, -0.0122044, 0.107551, -0.0212494, 10.0079;
214, 10.699, 131.774, 25.7258, 8.59031, -1.75887, -0.0697866, -1.72509, 8.50241, 0, 8.59031, -1.75887, 0.0338876, 0.0901234, -0.0185197, 10.0952;
215, 10.749, 132.201, 25.2985, 8.50253, -1.7558, -0.065916, -1.68566, 8.41479, 0, 8.50253, -1.7558, 0.0371999, 0.089669, -0.0185984, 10.0411;
216, 10.799, 132.624, 24.8756, 8.41794, -1.69272, -0.0669316, -1.69796, 8.33328, 0, 8.41794, -1.69272, -0.0150779, 0.111831, -0.0225011, 9.80335;
217, 10.849, 133.043, 24.4568, 8.33505, -1.65861, -0.0715988, -1.73727, 8.25207, 0, 8.33505, -1.65861, -0.0424011, 0.124356, -0.0248537, 9.65358;
218, 10.899, 133.458, 24.0423, 8.25007, -1.70044, -0.0727596, -1.7329, 8.16506, 0, 8.25007, -1.70044, 0.00170247, 0.107306, -0.0221172, 9.71922;
219, 10.949, 133.868, 23.6321, 8.16273, -1.74776, -0.0683013, -1.67886, 8.0754, 0, 8.16273, -1.74776, 0.0518525, 0.0876769, -0.0189376, 9.81735;
220, 10.999, 134.274, 23.2262, 8.07697, -1.71582, -0.0649138, -1.64787, 7.99122, 0, 8.07697, -1.71582, 0.028548, 0.0981948, -0.0209103, 9.67426;
221, 11.049, 134.675, 22.8246, 7.99501, -1.64005, -0.0681693, -1.68299, 7.91296, 0, 7.99501, -1.64005, -0.0382849, 0.127518, -0.0262499, 9.40551;
222, 11.099, 135.073, 22.427, 7.91349, -1.6306, -0.0732646, -1.72268, 7.83191, 0, 7.91349, -1.6306, -0.0429489, 0.130948, -0.0270988, 9.32453;
223, 11.149, 135.466, 22.0336, 7.828, -1.7094, -0.0706653, -1.68142, 7.74258, 0, 7.828, -1.7094, 0.0388389, 0.0972782, -0.021339, 9.50058;
224, 11.199, 135.856, 21.6445, 7.74165, -1.72803, -0.0641955, -1.61554, 7.65533, 0, 7.74165, -1.72803, 0.0637017, 0.0877101, -0.0198401, 9.51649;
225, 11.249, 136.24, 21.2595, 7.65971, -1.6406, -0.0645266, -1.62737, 7.57766, 0, 7.65971, -1.6406, -0.0148741, 0.122519, -0.0262562, 9.20954;
226, 11.299, 136.621, 20.8786, 7.58103, -1.57582, -0.0720354, -1.69876, 7.50215, 0, 7.58103, -1.57582, -0.0751367, 0.150693, -0.0316959, 8.98077;
227, 11.349, 136.998, 20.5016, 7.4994, -1.63509, -0.0750864, -1.70643, 7.41763, 0, 7.4994, -1.63509, -0.0107454, 0.123654, -0.0269678, 9.08273;
228, 11.399, 137.371, 20.1288, 7.41331, -1.72426, -0.068112, -1.61991, 7.32721, 0, 7.41331, -1.72426, 0.0844523, 0.0831669, -0.0198248, 9.30574;
229, 11.449, 137.74, 19.7602, 7.32903, -1.68826, -0.0615012, -1.56069, 7.24469, 0, 7.32903, -1.68826, 0.0568341, 0.0960883, -0.0223545, 9.15235;
230, 11.499, 138.104, 19.3957, 7.25104, -1.5623, -0.0663762, -1.62229, 7.17285, 0, 7.25104, -1.5623, -0.0653928, 0.152372, -0.0331249, 8.74857;
231, 11.549, 138.465, 19.0351, 7.17434, -1.53653, -0.0759876, -1.70671, 7.09741, 0, 7.17434, -1.53653, -0.0885261, 0.165012, -0.0358867, 8.62419;
232, 11.599, 138.822, 18.6783, 7.0916, -1.65728, -0.0745387, -1.6615, 7.00879, 0, 7.0916, -1.65728, 0.0425709, 0.106481, -0.025012, 8.897;
233, 11.649, 139.174, 18.3259, 7.00538, -1.72668, -0.0631952, -1.53833, 6.9192, 0, 7.00538, -1.72668, 0.121376, 0.0721842, -0.0188434, 9.08023;
234, 11.699, 139.522, 17.9776, 6.92486, -1.612, -0.059756, -1.52329, 6.84428, 0, 6.92486, -1.612, 0.0119925, 0.122698, -0.0285725, 8.68518;
235, 11.749, 139.867, 17.6332, 6.85133, -1.47191, -0.0714741, -1.65243, 6.77757, 0, 6.85133, -1.47191, -0.133962, 0.193861, -0.0429579, 8.27159;
236, 11.799, 140.208, 17.2925, 6.77456, -1.53604, -0.0800218, -1.70859, 6.69769, 0, 6.77456, -1.53604, -0.0601503, 0.160501, -0.0366586, 8.36421;
237, 11.849, 140.544, 16.9558, 6.68896, -1.71306, -0.0698048, -1.57154, 6.60348, 0, 6.68896, -1.71306, 0.135305, 0.0703622, -0.0193884, 8.83748;
238, 11.899, 140.876, 16.6235, 6.60402, -1.7001, -0.0554617, -1.43746, 6.51918, 0, 6.60402, -1.7001, 0.13228, 0.0724017, -0.0199635, 8.76531;
239, 11.949, 141.205, 16.2952, 6.53007, -1.47999, -0.0611924, -1.53173, 6.45595, 0, 6.53007, -1.47999, -0.0988546, 0.18436, -0.042532, 8.09498;
240, 11.999, 141.53, 15.9705, 6.46053, -1.39196, -0.0805581, -1.72334, 6.39069, 0, 6.46053, -1.39196, -0.197503, 0.237022, -0.0540868, 7.83204;
241, 12.049, 141.851, 15.6494, 6.38038, -1.60399, -0.081398, -1.67322, 6.30024, 0, 6.38038, -1.60399, 0.0472115, 0.117164, -0.029629, 8.29301;
242, 12.099, 142.167, 15.3326, 6.29126, -1.78354, -0.0590975, -1.42341, 6.20239, 0, 6.29126, -1.78354, 0.249243, 0.0230906, -0.0114833, 8.89943;
243, 12.149, 142.48, 15.0202, 6.21143, -1.59752, -0.0483474, -1.35833, 6.13163, 0, 6.21143, -1.59752, 0.0623022, 0.111696, -0.0290396, 8.21498;
244, 12.199, 142.789, 14.7113, 6.14655, -1.29811, -0.0709501, -1.63495, 6.0813, 0, 6.14655, -1.29811, -0.283901, 0.292876, -0.0684097, 7.44801;
245, 12.249, 143.094, 14.4058, 6.07719, -1.38792, -0.0925599, -1.80422, 6.00758, 0, 6.07719, -1.38792, -0.1752, 0.238602, -0.0570178, 7.55608;
246, 12.299, 143.396, 14.1041, 5.98866, -1.77109, -0.0742254, -1.5349, 5.90044, 0, 5.98866, -1.77109, 0.268896, 0.0174813, -0.0112068, 8.66069;
247, 12.349, 143.693, 13.8071, 5.89829, -1.80794, -0.0408561, -1.21242, 5.80829, 0, 5.89829, -1.80794, 0.322664, -0.00747926, -0.00653308, 8.85963;
248, 12.399, 143.986, 13.5141, 5.83043, -1.35751, -0.0485975, -1.38728, 5.76234, 0, 5.83043, -1.35751, -0.181012, 0.247679, -0.0604773, 7.37962;
249, 12.449, 144.276, 13.2241, 5.77453, -1.11862, -0.0933044, -1.86869, 5.71799, 0, 5.77453, -1.11862, -0.492071, 0.428954, -0.104061, 6.86708;
250, 12.499, 144.563, 12.9373, 5.69643, -1.56237, -0.0999429, -1.79802, 5.6184, 0, 5.69643, -1.56237, 0.0676371, 0.122161, -0.0339068, 7.72231;
251, 12.549, 144.845, 12.4752, 5.59603, -2.00818, -0.0526932, -1.25996, 5.4963, 0, 5.59603, -2.00818, 0.540486, -0.0969786, 0.00870036, 11.1465;
252, 12.599, 145.122, 12.3777, 5.51255, -1.66954, -0.0218743, -1.03119, 5.42936, 0, 5.51255, -1.66954, 0.227772, 0.0403677, -0.0169314, 8.09291;
253, 12.649, 145.396, 12.1036, 5.4633, -0.985142, -0.0690184, -1.66448, 5.41324, 0, 5.4633, -0.985142, -0.646693, 0.53921, -0.135505, 6.48716;
254, 12.699, 145.668, 11.8318, 5.40745, -1.11692, -0.123015, -2.13008, 5.35102, 0, 5.40745, -1.11692, -0.476615, 0.443414, -0.112593, 6.59215;
255, 12.749, 145.936, 11.3768, 5.30837, -1.9815, -0.088669, -1.57793, 5.20999, 0, 5.30837, -1.9815, 0.554737, -0.103536, 0.00966188, 10.7159;
256, 12.799, 146.199, 10.0625, 5.20085, -2.15047, -0.0185448, -0.914476, 5.09416, 0, 5.20085, -2.15047, 0.666891, -0.137875, 0.0142523, 9.67387;
257, 12.849, 146.457, 11.0432, 5.13803, -1.25651, -0.0237312, -1.13695, 5.07492, 0, 5.13803, -1.25651, -0.229919, 0.299826, -0.0784669, 6.77743;
258, 12.899, 146.713, 10.7874, 5.10378, -0.684896, -0.115705, -2.19787, 5.0682, 0, 5.10378, -0.684896, -1.08223, 0.858385, -0.229931, 5.86006;
259, 12.949, 146.966, 10.5339, 5.02701, -1.53549, -0.132856, -2.0735, 4.95039, 0, 5.02701, -1.53549, 0.121678, 0.108533, -0.034624, 7.24005;
260, 12.999, 147.214, 7.83014, 4.90414, -2.45724, -0.0493927, -1.15586, 4.78243, 0, 4.90414, -2.45724, 0.923405, -0.231338, 0.0289781, 7.98318;
261, 13.049, 147.457, 9.77828, 4.80952, -1.89248, 0.0151364, -0.600099, 4.71559, 0, 4.80952, -1.89248, 0.558498, -0.109881, 0.0108091, 10.1655;
262, 13.099, 147.696, 9.80385, 4.78054, -0.579623, -0.0699755, -1.78276, 4.75007, 0, 4.78054, -0.579623, -1.2068, 0.972373, -0.270219, 5.6027;
263, 13.149, 147.934, 9.5657, 4.74088, -0.793153, -0.170267, -2.66521, 4.70011, 0, 4.74088, -0.793153, -0.901671, 0.774196, -0.215268, 5.73116;
264, 13.199, 148.169, 7.1272, 4.62104, -2.3969, -0.11206, -1.73879, 4.50235, 0, 4.62104, -2.3969, 0.932443, -0.241826, 0.0313584, 7.71169;
265, 13.249, 148.396, 5.86045, 4.48381, -2.74444, 0.0167133, -0.488533, 4.34816, 0, 4.48381, -2.74444, 1.25986, -0.385566, 0.0589991, 6.53512;
266, 13.299, 148.618, 8.88174, 4.42788, -1.11866, 0.0152667, -0.766788, 4.3716, 0, 4.42788, -1.11866, -0.287088, 0.355805, -0.0991976, 6.24713;
267, 13.349, 148.839, 8.66066, 4.42336, -0.0905224, -0.149334, -2.77523, 4.4163, 0, 4.42336, -0.0905224, -2.05002, 1.6761, -0.509347, 4.95772;
268, 13.399, 149.059, 8.44089, 4.34845, -1.49806, -0.18656, -2.56593, 4.27381, 0, 4.34845, -1.49806, 0.207605, 0.0681612, -0.0284376, 6.9075;
269, 13.449, 149.273, 4.38261, 4.18835, -3.20216, -0.0285878, -0.747267, 4.03052, 0, 4.18835, -3.20216, 1.83613, -0.701898, 0.134157, 5.23191;
270, 13.499, 149.479, 6.24571, 4.08165, -2.13393, 0.0799397, 0.0840119, 3.97599, 0, 4.08165, -2.13393, 0.836729, -0.218725, 0.0285879, 7.65096;
271, 13.549, 149.682, 7.81752, 4.0772, -0.0890731, -0.0472081, -1.83855, 4.07032, 0, 4.0772, -0.0890731, -1.96322, 1.63917, -0.508468, 4.85788;
272, 13.599, 149.886, 7.61377, 4.06839, -0.176255, -0.240772, -3.6939, 4.05724, 0, 4.06839, -0.176255, -1.89564, 1.62436, -0.512005, 4.80358;
273, 13.649, 150.087, 4.36671, 3.92712, -2.82543, -0.167047, -2.18295, 3.78774, 0, 3.92712, -2.82543, 1.5246, -0.548447, 0.0986472, 5.55969;
274, 13.699, 150.279, 2.97256, 3.739, -3.76245, 0.0895404, 0.62109, 3.5544, 0, 3.739, -3.76245, 2.83954, -1.42867, 0.359408, 3.97507;
275, 13.749, 150.463, 7.0367, 3.693, -0.920188, 0.117174, 0.270959, 3.64655, 0, 3.693, -0.920188, -0.360328, 0.410871, -0.119956, 5.81772;
276, 13.799, 150.648, 6.85186, 3.71233, 0.386607, -0.0700403, -2.5351, 3.72813, 0, 3.71233, 0.386607, -2.86818, 2.506, -0.847016, 4.3661;
277, 13.849, 150.834, 6.66608, 3.70134, -0.219953, -0.282928, -4.25503, 3.68817, 0, 3.70134, -0.219953, -1.75883, 1.56907, -0.51113, 4.66407;
278, 13.899, 151.016, 3.13981, 3.54155, -3.19576, -0.17782, -2.11648, 3.38445, 0, 3.54155, -3.19576, 2.1628, -0.975814, 0.220134, 4.43281;
279, 13.949, 151.188, 2.33151, 3.34912, -3.84871, 0.111509, 1.15332, 3.16079, 0, 3.34912, -3.84871, 3.31711, -1.90596, 0.547569, 3.48077;
280, 13.999, 151.352, 6.1477, 3.28314, -1.31957, 0.231183, 1.50868, 3.21761, 0, 3.28314, -1.31957, 0.356601, -0.0497915, 0.000646063, 7.52971;
281, 14.049, 151.517, 5.98286, 3.28702, 0.0774629, 0.167915, -0.505629, 3.28836, 0, 3.28702, 0.0774629, -2.05921, 1.81105, -0.602333, 4.49096;
282, 14.099, 151.685, 5.81518, 3.35917, 1.44288, -0.212827, -5, 3.4246, 0, 3.35917, 1.44288, -5.46038, 5.36896, -2.13181, 3.62305;
283, 14.149, 151.854, 5.64593, 3.35836, -0.0161164, -0.447431, -5, 3.35479, 0, 3.35836, -0.0161164, -2.24699, 2.13856, -0.761965, 4.21354;
284, 14.199, 152.015, 1.53301, 3.09537, -5, -0.0414107, 0.936354, 2.85284, 0, 3.09537, -5, 6.05743, -4.89232, 1.97566, 2.4763;
285, 14.249, 152.161, 1.70669, 2.89848, -3.938, 0.428398, 4.88154, 2.70653, 0, 2.89848, -3.938, 4.01275, -2.72595, 0.9259, 2.94411;
286, 14.299, 152.303, 5.19743, 2.93387, 0.70785, 0.395877, 1.63575, 2.96517, 0, 2.93387, 0.70785, -3.32226, 3.08734, -1.13615, 3.95668;
287, 14.349, 152.449, 5.05098, 3.04842, 2.29089, -0.0508555, -5, 3.15325, 0, 3.04842, 2.29089, -7.91183, 8.57517, -3.8229, 3.18774;
288, 14.399, 152.601, 4.89928, 3.08205, 0.672635, -0.318305, -5, 3.11084, 0, 3.08205, 0.672635, -3.94255, 4.0514, -1.63745, 3.61712;
289, 14.449, 152.751, 1.96454, 2.90967, -3.4476, -0.1736, -1.9813, 2.74108, 0, 2.90967, -3.4476, 3.06374, -1.81508, 0.537661, 3.37588;
290, 14.499, 152.891, 1.12977, 2.65726, -5, 0.406386, 4.91082, 2.41594, 0, 2.65726, -5, 7.05614, -6.63854, 3.12283, 2.12581;
291, 14.549, 153.024, 4.47594, 2.63234, -0.498462, 0.587955, 4.1795, 2.60649, 0, 2.63234, -0.498462, -0.750063, 0.755749, -0.249971, 4.79518;
292, 14.599, 153.163, 4.33748, 2.78009, 2.95503, 0.0638739, -5, 2.91509, 0, 2.78009, 2.95503, -10.4119, 12.4894, -6.22169, 2.83364;
293, 14.649, 153.308, 4.19162, 2.88512, 2.10053, -0.282608, -5, 2.97966, 0, 2.88512, 2.10053, -8.55815, 10.3724, -5.14137, 2.8782;
294, 14.699, 153.456, 3.81245, 2.80271, -1.64832, -0.3694, -4.27827, 2.72119, 0, 2.80271, -1.64832, 0.727052, -0.213796, 0.0314342, 6.80137;
295, 14.749, 153.593, 1.00595, 2.50743, -5, 0.137827, 3.01544, 2.26662, 0, 2.50743, -5, 7.47779, -7.45564, 3.71678, 2.00594;
296, 14.799, 153.718, 2.5644, 2.41635, -1.82148, 0.409096, 4.03558, 2.32656, 0, 2.41635, -1.82148, 1.02979, -0.388136, 0.0731455, 5.30635;
297, 14.849, 153.843, 3.65702, 2.52449, 2.16263, -0.0343005, -4.25113, 2.62215, 0, 2.52449, 2.16263, -8.54815, 10.5925, -5.39828, 2.78875;
298, 14.899, 153.973, 3.52749, 2.59565, 1.42334, -0.355563, -5, 2.65843, 0, 2.59565, 1.42334, -6.85625, 8.589, -4.34535, 2.84335;
299, 14.949, 154.1, 1.76278, 2.4585, -2.74305, -0.29093, -2.73639, 2.32419, 0, 2.4585, -2.74305, 2.2954, -1.28054, 0.357186, 3.58506;
300, 14.999, 154.215, 0.736493, 2.14548, -5, 0.309003, 5, 1.90619, 0, 2.14548, -5, 8.7393, -10.1834, 5.93305, 1.71638;
301, 15.049, 154.319, 3.18057, 2.14945, 0.070808, 0.384557, 2.9967, 2.15046, 0, 2.14945, 0.070808, -2.05841, 2.22716, -0.912242, 3.64458;
302, 15.099, 154.426, 3.07363, 2.26269, 2.26515, -0.0806108, -5, 2.36446, 0, 2.26269, 2.26515, -9.40086, 12.5753, -6.94008, 2.56969;
303, 15.149, 154.538, 2.9621, 2.33834, 1.51294, -0.398736, -5, 2.40472, 0, 2.33834, 1.51294, -7.57844, 10.2676, -5.63741, 2.61418;
304, 15.199, 154.647, 0.941652, 2.14322, -3.90241, -0.0869062, 0.209261, 1.95466, 0, 2.14322, -3.90241, 5.32917, -4.85172, 2.20852, 2.19682;
305, 15.249, 154.743, 0.691615, 1.92819, -4.30057, 0.430011, 5, 1.72199, 0, 1.92819, -4.30057, 7.19388, -8.02249, 4.47327, 1.79343;
306, 15.299, 154.835, 2.66548, 1.97814, 0.998813, 0.285618, 0.142352, 2.02194, 0, 1.97814, 0.998813, -5.01289, 6.2892, -3.17613, 2.85443;
307, 15.349, 154.931, 2.56933, 2.08427, 2.1226, -0.133173, -5, 2.1784, 0, 2.08427, 2.1226, -9.83862, 14.3481, -8.60921, 2.36799;
308, 15.399, 155.031, 2.46913, 2.09062, 0.127027, -0.369569, -5, 2.09298, 0, 2.09062, 0.127027, -3.26913, 4.43465, -2.28654, 2.88923;
309, 15.449, 155.127, 0.579925, 1.85363, -4.73985, 0.194342, 3.80416, 1.62776, 0, 1.85363, -4.73985, 9.09006, -11.6219, 7.4295, 1.5643;
310, 15.499, 155.213, 1.56332, 1.77318, -1.60898, 0.498648, 4.8868, 1.69409, 0, 1.77318, -1.60898, 1.09499, -0.496793, 0.112697, 4.40822;
311, 15.549, 155.301, 2.19947, 1.88588, 2.2538, -0.00153736, -5, 1.98535, 0, 1.88588, 2.2538, -10.8537, 16.9684, -10.9538, 2.19558;
312, 15.599, 155.394, 2.10641, 1.94676, 1.2177, -0.302061, -5, 1.99836, 0, 1.94676, 1.2177, -7.62586, 11.9102, -7.48618, 2.29368;
313, 15.649, 155.487, 0.972779, 1.81179, -2.69954, -0.200248, -2.03894, 1.68053, 0, 1.81179, -2.69954, 3.01672, -2.24744, 0.837165, 2.68458;
314, 15.699, 155.57, 0.428859, 1.57919, -4.65204, 0.372268, 5, 1.35912, 0, 1.57919, -4.65204, 10.2781, -15.1389, 11.1492, 1.35785;
