cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
160, 7.999, 101.956, 55.5444, 13.6455, -2.10973, -0.0588724, -2.00495, 13.5401, 0, 13.6455, -2.10973, 0.0644292, 0.0467949, -0.00738706, 13.9224;
161, 8.049, 102.635, 54.8647, 13.5427, -2.05604, -0.0547712, -1.97022, 13.44, 0, 13.5427, -2.05604, 0.0333261, 0.0561828, -0.00857061, 13.6791;
162, 8.099, 103.31, 54.19, 13.4452, -1.95111, -0.0587009, -2.0023, 13.3476, 0, 13.4452, -1.95111, -0.0339913, 0.0767186, -0.0111761, 13.2707;
163, 8.149, 103.98, 53.5201, 13.3487, -1.92988, -0.0651731, -2.04628, 13.2521, 0, 13.3487, -1.92988, -0.0459922, 0.080984, -0.0117874, 13.1472;
164, 8.199, 104.645, 52.8551, 13.2484, -2.00521, -0.065859, -2.03605, 13.1482, 0, 13.2484, -2.00521, 0.00861215, 0.0650125, -0.00984278, 13.3414;
165, 8.249, 105.305, 52.1952, 13.1453, -2.06251, -0.0608084, -1.98347, 13.0422, 0, 13.1453, -2.06251, 0.0512661, 0.0526925, -0.00836747, 13.5021;
166, 8.299, 105.96, 51.5404, 13.0442, -2.02168, -0.0575479, -1.95417, 12.9431, 0, 13.0442, -2.02168, 0.0278006, 0.0601134, -0.00934644, 13.3103;
167, 8.349, 106.609, 50.8906, 12.9473, -1.93863, -0.0606038, -1.97831, 12.8503, 0, 12.9473, -1.93863, -0.0260535, 0.0770704, -0.0115662, 12.9798;
168, 8.399, 107.254, 50.2456, 12.8513, -1.91969, -0.0657923, -2.01278, 12.7553, 0, 12.8513, -1.91969, -0.0364871, 0.080941, -0.0121425, 12.8647;
169, 8.449, 107.895, 49.6054, 12.7524, -1.97775, -0.0664146, -2.00364, 12.6535, 0, 12.7524, -1.97775, 0.0074482, 0.0679034, -0.0105332, 13.002;
170, 8.499, 108.53, 48.9703, 12.6513, -2.02265, -0.0623714, -1.95957, 12.5502, 0, 12.6513, -2.02265, 0.0426295, 0.0575672, -0.00927549, 13.1137;
171, 8.549, 109.16, 48.3402, 12.5518, -1.98888, -0.0597496, -1.93467, 12.4524, 0, 12.5518, -1.98888, 0.0233074, 0.0639636, -0.0101569, 12.9495;
172, 8.599, 109.785, 47.715, 12.4558, -1.92061, -0.0623049, -1.95416, 12.3597, 0, 12.4558, -1.92061, -0.0214453, 0.0785342, -0.012128, 12.6718;
173, 8.649, 110.406, 47.0945, 12.3606, -1.90471, -0.0666013, -1.98191, 12.2653, 0, 12.3606, -1.90471, -0.0297818, 0.0818379, -0.0126467, 12.5674;
174, 8.699, 111.021, 46.4788, 12.263, -1.95199, -0.0670616, -1.97253, 12.1654, 0, 12.263, -1.95199, 0.00762375, 0.0705622, -0.0112343, 12.6691;
175, 8.749, 111.632, 45.8681, 12.1636, -1.98753, -0.0636378, -1.93389, 12.0642, 0, 12.1636, -1.98753, 0.0370966, 0.0617704, -0.0101499, 12.7452;
176, 8.799, 112.238, 45.2624, 12.0657, -1.95703, -0.0615143, -1.9127, 11.9679, 0, 12.0657, -1.95703, 0.019503, 0.0678371, -0.0110188, 12.5941;
177, 8.849, 112.839, 44.6614, 11.9708, -1.89876, -0.0638228, -1.92985, 11.8758, 0, 11.9708, -1.89876, -0.0191614, 0.08087, -0.0128426, 12.3524;
178, 8.899, 113.435, 44.0652, 11.8765, -1.88644, -0.0674885, -1.95272, 11.7821, 0, 11.8765, -1.88644, -0.0249463, 0.0834406, -0.0132798, 12.2601;
179, 8.949, 114.026, 43.4737, 11.7801, -1.9273, -0.067713, -1.94209, 11.6837, 0, 11.7801, -1.9273, 0.00881063, 0.0730779, -0.0119593, 12.3405;
180, 8.999, 114.613, 42.8871, 11.6823, -1.95542, -0.0646463, -1.90677, 11.5846, 0, 11.6823, -1.95542, 0.0336818, 0.0655611, -0.0110223, 12.3893;
181, 9.049, 115.195, 42.3054, 11.5861, -1.92551, -0.0629416, -1.88899, 11.4898, 0, 11.5861, -1.92551, 0.0159905, 0.0718682, -0.011955, 12.2417;
182, 9.099, 115.772, 41.7284, 11.4923, -1.87414, -0.0651876, -1.90549, 11.3986, 0, 11.4923, -1.87414, -0.0185849, 0.0839453, -0.0137046, 12.0251;
183, 9.149, 116.344, 41.156, 11.399, -1.866, -0.0683909, -1.92462, 11.3057, 0, 11.399, -1.866, -0.0212591, 0.0855647, -0.0140266, 11.9466;
184, 9.199, 116.912, 40.5884, 11.3039, -1.90343, -0.0683076, -1.91181, 11.2087, 0, 11.3039, -1.90343, 0.0109233, 0.0754696, -0.0127134, 12.0154;
185, 9.249, 117.474, 40.0256, 11.2076, -1.92515, -0.0654177, -1.87838, 11.1114, 0, 11.2076, -1.92515, 0.0317154, 0.0691268, -0.0119189, 12.0415;
186, 9.299, 118.032, 39.4675, 11.1129, -1.89377, -0.0641051, -1.8641, 11.0183, 0, 11.1129, -1.89377, 0.012381, 0.0762042, -0.012993, 11.8903;
187, 9.349, 118.586, 38.9142, 11.0206, -1.84741, -0.0664329, -1.88126, 10.9282, 0, 11.0206, -1.84741, -0.0193446, 0.087699, -0.0147182, 11.6922;
188, 9.399, 119.135, 38.3654, 10.9283, -1.84431, -0.0692653, -1.89716, 10.8361, 0, 10.9283, -1.84431, -0.018089, 0.0880383, -0.0148727, 11.6298;
189, 9.449, 119.679, 37.8213, 10.8343, -1.88032, -0.0687905, -1.88122, 10.7403, 0, 10.8343, -1.88032, 0.0140067, 0.0777141, -0.0134965, 11.6937;
190, 9.499, 120.218, 37.2819, 10.7395, -1.89579, -0.0659615, -1.84879, 10.6448, 0, 10.7395, -1.89579, 0.0306234, 0.0726464, -0.0128675, 11.6983;
191, 9.549, 120.753, 36.7472, 10.6465, -1.86125, -0.0650689, -1.83854, 10.5534, 0, 10.6465, -1.86125, 0.00823076, 0.0810297, -0.014169, 11.5383;
192, 9.599, 121.283, 36.2171, 10.5555, -1.81907, -0.0675955, -1.8574, 10.4645, 0, 10.5555, -1.81907, -0.0211504, 0.0920925, -0.0158918, 11.3555;
193, 9.649, 121.808, 35.6916, 10.4644, -1.82221, -0.0700752, -1.86992, 10.3733, 0, 10.4644, -1.82221, -0.0147841, 0.0906637, -0.0157981, 11.3124;
194, 9.699, 122.329, 35.1706, 10.3715, -1.85799, -0.069104, -1.84976, 10.2786, 0, 10.3715, -1.85799, 0.0181821, 0.0797596, -0.0143044, 11.3753;
195, 9.749, 122.846, 34.6543, 10.2782, -1.86647, -0.0662817, -1.81805, 10.1849, 0, 10.2782, -1.86647, 0.0298022, 0.0763316, -0.0139046, 11.3568;
196, 9.799, 123.357, 34.1427, 10.1868, -1.82735, -0.0658984, -1.81289, 10.0955, 0, 10.1868, -1.82735, 0.00301084, 0.0865838, -0.0155321, 11.1837;
197, 9.849, 123.864, 33.6355, 10.0973, -1.78963, -0.0687145, -1.83415, 10.0078, 0, 10.0973, -1.78963, -0.0236791, 0.0970712, -0.0172324, 11.0167;
198, 9.899, 124.367, 33.1329, 10.0073, -1.8006, -0.0707775, -1.8424, 9.91727, 0, 10.0073, -1.8006, -0.0105712, 0.0931766, -0.0167707, 10.9972;
199, 9.949, 124.865, 32.6347, 9.91549, -1.83641, -0.0691842, -1.81682, 9.8237, 0, 9.91549, -1.83641, 0.02355, 0.0815558, -0.0151326, 11.0602;
200, 9.999, 125.359, 32.1412, 9.82368, -1.83618, -0.06639, -1.78635, 9.73191, 0, 9.82368, -1.83618, 0.0284729, 0.0804849, -0.015085, 11.0136;
201, 10.049, 125.848, 31.6522, 9.73411, -1.79148, -0.0666734, -1.7879, 9.64453, 0, 9.73411, -1.79148, -0.0038672, 0.093159, -0.0171459, 10.8249;
202, 10.099, 126.332, 31.1677, 9.64612, -1.75979, -0.069826, -1.81174, 9.5581, 0, 9.64612, -1.75979, -0.0263883, 0.102492, -0.0187342, 10.6779;
203, 10.149, 126.812, 30.6876, 9.55709, -1.78048, -0.0713094, -1.81387, 9.46807, 0, 9.55709, -1.78048, -0.00449976, 0.0952151, -0.0177396, 10.6873;
204, 10.199, 127.288, 30.2119, 9.46633, -1.81534, -0.0689612, -1.78176, 9.3756, 0, 9.46633, -1.81534, 0.0300343, 0.0831129, -0.015986, 10.7478;
205, 10.249, 127.759, 29.7408, 9.37614, -1.80368, -0.0663221, -1.7541, 9.28599, 0, 9.37614, -1.80368, 0.0255303, 0.0855709, -0.016496, 10.665;
206, 10.299, 128.226, 29.2742, 9.28848, -1.75321, -0.0674978, -1.76454, 9.20081, 0, 9.28848, -1.75321, -0.0129534, 0.101075, -0.019087, 10.4612;
207, 10.349, 128.688, 28.8119, 9.20195, -1.73071, -0.07095, -1.79013, 9.11538, 0, 9.20195, -1.73071, -0.0282783, 0.108017, -0.0203593, 10.3424;
208, 10.399, 129.146, 28.3539, 9.1138, -1.76296, -0.0715673, -1.78315, 9.02566, 0, 9.1138, -1.76296, 0.00458802, 0.0962941, -0.0186281, 10.386;
209, 10.449, 129.6, 27.9004, 9.0241, -1.79402, -0.0683601, -1.74393, 8.93445, 0, 9.0241, -1.79402, 0.0371172, 0.0846125, -0.0168975, 10.4358;
210, 10.499, 130.049, 27.4514, 8.93573, -1.76728, -0.0661623, -1.7223, 8.8474, 0, 8.93573, -1.76728, 0.0193339, 0.0923274, -0.0182811, 10.3061;
211, 10.549, 130.493, 27.0067, 8.85011, -1.71248, -0.0685086, -1.74409, 8.76446, 0, 8.85011, -1.71248, -0.0245432, 0.110597, -0.0214343, 10.0927;
212, 10.599, 130.934, 26.5663, 8.7649, -1.70429, -0.0720637, -1.76881, 8.67965, 0, 8.7649, -1.70429, -0.0275282, 0.112932, -0.0220023, 10.0156;
213, 10.649, 131.37, 26.1302, 8.67744, -1.74905, -0.0713844, -1.74849, 8.59002, 0, 8.67744, -1.74905, 0.0179387, 0.0958359, -0.0193355, 10.0967;
214, 10.699, 131.802, 25.6985, 8.58891, -1.77073, -0.0673244, -1.70297, 8.50043, 0, 8.58891, -1.77073, 0.0433578, 0.0866244, -0.0179684, 10.1188;
215, 10.749, 132.229, 25.2712, 8.50267, -1.72483, -0.0660835, -1.69285, 8.41644, 0, 8.50267, -1.72483, 0.00758538, 0.101869, -0.0206682, 9.93144;
216, 10.799, 132.652, 24.8481, 8.41916, -1.67017, -0.0698684, -1.72793, 8.3356, 0, 8.41916, -1.67017, -0.0380983, 0.121689, -0.0242266, 9.7224;
217, 10.849, 133.071, 24.4292, 8.33498, -1.6835, -0.0730475, -1.74611, 8.25078, 0, 8.33498, -1.6835, -0.0210634, 0.115912, -0.0234385, 9.70557;
218, 10.899, 133.485, 24.0146, 8.24802, -1.73921, -0.0705116, -1.70738, 8.16111, 0, 8.24802, -1.73921, 0.0364067, 0.0933559, -0.0197657, 9.82134;
219, 10.949, 133.896, 23.6043, 8.16091, -1.74215, -0.0658715, -1.65951, 8.07387, 0, 8.16091, -1.74215, 0.0456153, 0.0904905, -0.019445, 9.78674;
220, 10.999, 134.302, 23.1983, 8.07721, -1.67408, -0.0664035, -1.66918, 7.99349, 0, 8.07721, -1.67408, -0.0125416, 0.115714, -0.0239927, 9.53617;
221, 11.049, 134.704, 22.7965, 7.99575, -1.62914, -0.071722, -1.71696, 7.91424, 0, 7.99575, -1.62914, -0.0511055, 0.133463, -0.0273564, 9.35807;
222, 11.099, 135.101, 22.3987, 7.91213, -1.67249, -0.0735948, -1.71834, 7.8285, 0, 7.91213, -1.67249, -0.004236, 0.114789, -0.0242656, 9.424;
223, 11.149, 135.495, 22.0052, 7.82553, -1.73206, -0.0686256, -1.65688, 7.739, 0, 7.82553, -1.73206, 0.0592532, 0.0889844, -0.0199196, 9.55685;
224, 11.199, 135.884, 21.616, 7.7404, -1.70254, -0.0642117, -1.61645, 7.65532, 0, 7.7404, -1.70254, 0.0379678, 0.0989344, -0.0218543, 9.42275;
225, 11.249, 136.269, 21.231, 7.65971, -1.61377, -0.0676381, -1.65653, 7.57897, 0, 7.65971, -1.61377, -0.0434451, 0.135475, -0.0286655, 9.11976;
226, 11.299, 136.65, 20.85, 7.57992, -1.59574, -0.0740683, -1.71004, 7.50007, 0, 7.57992, -1.59574, -0.0570708, 0.143113, -0.0303432, 9.01569;
227, 11.349, 137.027, 20.473, 7.49612, -1.676, -0.0730845, -1.67865, 7.41236, 0, 7.49612, -1.676, 0.028733, 0.106651, -0.0239003, 9.18637;
228, 11.399, 137.4, 20.1003, 7.41002, -1.72215, -0.0654219, -1.59489, 7.32401, 0, 7.41002, -1.72215, 0.0816636, 0.084627, -0.0201181, 9.28719;
229, 11.449, 137.768, 19.7319, 7.32784, -1.64344, -0.0629689, -1.58134, 7.24569, 0, 7.32784, -1.64344, 0.0106398, 0.116869, -0.0262184, 9.0052;
230, 11.499, 138.133, 19.3674, 7.25052, -1.54641, -0.0704913, -1.66144, 7.1731, 0, 7.25052, -1.54641, -0.0841129, 0.161511, -0.0349354, 8.69227;
231, 11.549, 138.493, 19.0068, 7.17143, -1.5818, -0.0764698, -1.70061, 7.09229, 0, 7.17143, -1.5818, -0.0427598, 0.144292, -0.0319539, 8.7245;
232, 11.599, 138.85, 18.6503, 7.0866, -1.69666, -0.0704627, -1.61634, 7.00187, 0, 7.0866, -1.69666, 0.0820576, 0.0890266, -0.0217896, 9.00762;
233, 11.649, 139.202, 18.298, 7.00179, -1.69628, -0.0609184, -1.52383, 6.91709, 0, 7.00179, -1.69628, 0.0903737, 0.086195, -0.0214652, 8.96988;
234, 11.699, 139.55, 17.9499, 6.92402, -1.55522, -0.0635107, -1.56968, 6.8462, 0, 6.92402, -1.55522, -0.0496331, 0.151906, -0.034298, 8.51828;
235, 11.749, 139.895, 17.6055, 6.84982, -1.48401, -0.0756015, -1.68793, 6.77547, 0, 6.84982, -1.48401, -0.122951, 0.189121, -0.0420763, 8.28393;
236, 11.799, 140.235, 17.2649, 6.76956, -1.60531, -0.0775259, -1.67137, 6.68931, 0, 6.76956, -1.60531, 0.0134297, 0.125912, -0.0298718, 8.53552;
237, 11.849, 140.571, 16.9286, 6.68315, -1.72807, -0.064318, -1.51894, 6.59694, 0, 6.68315, -1.72807, 0.150854, 0.0634727, -0.0181147, 8.88287;
238, 11.899, 140.904, 16.5964, 6.60168, -1.62942, -0.0561823, -1.45897, 6.52029, 0, 6.60168, -1.62942, 0.0573018, 0.107508, -0.0267837, 8.52952;
239, 11.949, 141.232, 16.2681, 6.52997, -1.43428, -0.0682397, -1.60683, 6.45807, 0, 6.52997, -1.43428, -0.153136, 0.212158, -0.0483953, 7.97405;
240, 11.999, 141.557, 15.9434, 6.45711, -1.45715, -0.0826669, -1.72636, 6.3841, 0, 6.45711, -1.45715, -0.124513, 0.200544, -0.0464566, 7.96023;
241, 12.049, 141.877, 15.6225, 6.37285, -1.6852, -0.0742191, -1.58927, 6.28876, 0, 6.37285, -1.6852, 0.135222, 0.0753464, -0.0213588, 8.53829;
242, 12.099, 142.194, 15.3061, 6.28579, -1.74125, -0.0536222, -1.38198, 6.19899, 0, 6.28579, -1.74125, 0.206232, 0.0427682, -0.0152305, 8.72132;
243, 12.149, 142.506, 14.9937, 6.21151, -1.48554, -0.0546963, -1.44356, 6.13716, 0, 6.21151, -1.48554, -0.0659619, 0.176188, -0.0424871, 7.9007;
244, 12.199, 142.815, 14.6847, 6.14641, -1.30203, -0.0801473, -1.71922, 6.08096, 0, 6.14641, -1.30203, -0.282945, 0.293388, -0.0686625, 7.4377;
245, 12.249, 143.121, 14.3791, 6.07026, -1.52311, -0.0884996, -1.73184, 5.99408, 0, 6.07026, -1.52311, -0.0165122, 0.156354, -0.0392539, 7.85928;
246, 12.299, 143.422, 14.0778, 5.97927, -1.81965, -0.0619085, -1.41125, 5.88869, 0, 5.97927, -1.81965, 0.320751, -0.0062912, -0.00668859, 8.89784;
247, 12.349, 143.719, 13.781, 5.8959, -1.66743, -0.0401441, -1.23662, 5.81275, 0, 5.8959, -1.66743, 0.173067, 0.0631055, -0.020387, 8.24897;
248, 12.399, 144.012, 13.4878, 5.83393, -1.23938, -0.0638403, -1.56251, 5.77155, 0, 5.83393, -1.23938, -0.334184, 0.33377, -0.0804784, 7.12982;
249, 12.449, 144.302, 13.1976, 5.7719, -1.2406, -0.0996399, -1.89111, 5.70946, 0, 5.7719, -1.2406, -0.337069, 0.340822, -0.0830972, 7.05267;
250, 12.499, 144.589, 12.911, 5.6844, -1.7501, -0.0846599, -1.60885, 5.59725, 0, 5.6844, -1.7501, 0.281891, 0.0149304, -0.0115863, 8.38229;
251, 12.549, 144.871, 12.6292, 5.58757, -1.9366, -0.0371784, -1.1217, 5.49135, 0, 5.58757, -1.9366, 0.489123, -0.0789785, 0.00596486, 9.87721;
252, 12.599, 145.148, 12.3517, 5.5175, -1.40129, -0.0339189, -1.21115, 5.44733, 0, 5.5175, -1.40129, -0.0946809, 0.210748, -0.0543364, 7.27834;
253, 12.649, 145.423, 12.077, 5.46994, -0.951261, -0.0928903, -1.90243, 5.42151, 0, 5.46994, -0.951261, -0.705659, 0.578808, -0.146176, 6.41404;
254, 12.699, 145.695, 11.805, 5.39871, -1.42469, -0.115974, -1.96795, 5.32739, 0, 5.39871, -1.42469, -0.0706465, 0.206437, -0.0549398, 7.15563;
255, 12.749, 145.962, 10.5461, 5.29247, -2.12478, -0.0629372, -1.33137, 5.18703, 0, 5.29247, -2.12478, 0.639781, -0.128427, 0.01289, 9.96332;
256, 12.799, 146.225, 11.2754, 5.19869, -1.87548, -0.00882117, -0.841312, 5.10553, 0, 5.19869, -1.87548, 0.492111, -0.0822718, 0.00638862, 9.44556;
257, 12.849, 146.483, 11.0169, 5.15163, -0.941359, -0.0533699, -1.51148, 5.10371, 0, 5.15163, -0.941359, -0.684686, 0.584658, -0.152335, 6.23401;
258, 12.899, 146.74, 10.7603, 5.10851, -0.862349, -0.135157, -2.32049, 5.06437, 0, 5.10851, -0.862349, -0.826141, 0.689745, -0.183235, 6.03416;
259, 12.949, 146.993, 10.2776, 5.01079, -1.95438, -0.108407, -1.75156, 4.91378, 0, 5.01079, -1.95438, 0.571707, -0.111493, 0.0108715, 10.2555;
260, 12.999, 147.241, 7.9273, 4.89013, -2.41326, -0.0174701, -0.863852, 4.77057, 0, 4.89013, -2.41326, 0.893204, -0.220397, 0.0271913, 8.10542;
261, 13.049, 147.483, 10.0169, 4.81992, -1.40403, 0.000661877, -0.84359, 4.74975, 0, 4.81992, -1.40403, 0.0161751, 0.164663, -0.0479929, 6.95885;
262, 13.099, 147.723, 9.7766, 4.79854, -0.427662, -0.117305, -2.30036, 4.77533, 0, 4.79854, -0.427662, -1.48616, 1.18394, -0.335657, 5.4209;
263, 13.149, 147.962, 9.5379, 4.7315, -1.34082, -0.161277, -2.3858, 4.66435, 0, 4.7315, -1.34082, -0.0914518, 0.242227, -0.0695263, 6.56735;
264, 13.199, 148.196, 6.23417, 4.59597, -2.7106, -0.0599282, -1.19562, 4.46193, 0, 4.59597, -2.7106, 1.19899, -0.353568, 0.0521317, 6.78222;
265, 13.249, 148.422, 7.26814, 4.48525, -2.21432, 0.0349349, -0.380774, 4.37556, 0, 4.48525, -2.21432, 0.819891, -0.202386, 0.0249789, 8.10226;
266, 13.299, 148.646, 8.85441, 4.45863, -0.532433, -0.0473595, -1.59842, 4.43048, 0, 4.45863, -0.532433, -1.24322, 1.03045, -0.296377, 5.40003;
267, 13.349, 148.868, 8.63185, 4.4372, -0.428728, -0.193966, -3.04983, 4.41393, 0, 4.4372, -0.428728, -1.48214, 1.23819, -0.367172, 5.18848;
268, 13.399, 149.088, 6.13371, 4.31573, -2.42927, -0.143886, -2.03146, 4.19555, 0, 4.31573, -2.42927, 1.02555, -0.288635, 0.0406172, 7.10622;
269, 13.449, 149.299, 4.29071, 4.15481, -3.21856, 0.0344782, -0.179517, 3.9962, 0, 4.15481, -3.21856, 1.86997, -0.724294, 0.14027, 5.16356;
270, 13.499, 149.505, 7.995, 4.09428, -1.2105, 0.0622942, -0.240393, 4.03368, 0, 4.09428, -1.2105, -0.0663171, 0.219289, -0.0653712, 6.39159;
271, 13.549, 149.71, 7.79021, 4.10118, 0.137973, -0.113825, -2.63567, 4.10506, 0, 4.10118, 0.137973, -2.44644, 2.06289, -0.660275, 4.65754;
272, 13.599, 149.914, 7.58562, 4.06203, -0.782931, -0.245284, -3.43618, 4.02188, 0, 4.06203, -0.782931, -0.819743, 0.775071, -0.232104, 5.36107;
273, 13.649, 150.114, 3.53826, 3.89089, -3.42293, -0.0855226, -1.20244, 3.72254, 0, 3.89089, -3.42293, 2.25844, -0.993407, 0.218482, 4.54685;
274, 13.699, 150.304, 3.6223, 3.7367, -3.08377, 0.118499, 0.686665, 3.58488, 0, 3.7367, -3.08377, 1.9087, -0.787591, 0.162493, 4.84692;
275, 13.749, 150.49, 7.00997, 3.72274, -0.279171, 0.0509934, -0.775852, 3.70694, 0, 3.72274, -0.279171, -1.49426, 1.27968, -0.395853, 4.93592;
276, 13.799, 150.677, 6.82349, 3.73712, 0.287569, -0.168151, -3.44762, 3.74813, 0, 3.73712, 0.287569, -2.73137, 2.4044, -0.813132, 4.38013;
277, 13.849, 150.863, 6.63739, 3.67094, -1.32352, -0.24887, -3.29137, 3.60496, 0, 3.67094, -1.32352, 0.153746, 0.101471, -0.0398037, 6.32075;
278, 13.899, 151.042, 2.61561, 3.48519, -3.71509, -0.0279206, -0.360566, 3.30311, 0, 3.48519, -3.71509, 2.97011, -1.58302, 0.42186, 3.75247;
279, 13.949, 151.212, 3.70954, 3.36322, -2.43938, 0.142164, 0.954446, 3.2429, 0, 3.36322, -2.43938, 1.32699, -0.481241, 0.0872625, 5.51486;
280, 13.999, 151.38, 6.12039, 3.34274, -0.409545, 0.123247, -0.159196, 3.32086, 0, 3.34274, -0.409545, -1.13894, 1.01994, -0.318991, 4.9531;
281, 14.049, 151.548, 5.95186, 3.36665, 0.478285, -0.0980263, -3.16787, 3.38678, 0, 3.36665, 0.478285, -3.07857, 2.82081, -1.00683, 4.1185;
282, 14.099, 151.718, 5.7821, 3.39689, 0.604675, -0.397845, -5, 3.42271, 0, 3.39689, 0.604675, -3.58702, 3.42862, -1.28358, 3.91448;
283, 14.149, 151.883, 2.07567, 3.1996, -3.9457, -0.189445, -1.40648, 3.00683, 0, 3.1996, -3.9457, 3.64934, -2.25015, 0.693714, 3.24363;
284, 14.199, 152.033, 1.35503, 2.91014, -5, 0.379139, 4.89961, 2.66808, 0, 2.91014, -5, 6.44299, -5.53494, 2.37744, 2.32811;
285, 14.249, 152.176, 5.32356, 2.8547, -1.10874, 0.646668, 5, 2.79959, 0, 2.8547, -1.10874, 0.259206, -0.0145676, -0.00610999, 7.13056;
286, 14.299, 152.324, 5.17598, 2.98601, 2.62613, 0.23693, -3.18471, 3.10699, 0, 2.98601, 2.62613, -8.4062, 8.95839, -3.95385, 3.20458;
287, 14.349, 152.48, 5.02003, 3.12186, 2.71698, -0.16798, -5, 3.24608, 0, 3.12186, 2.71698, -9.48413, 10.7602, -5.04156, 3.02475;
288, 14.399, 152.64, 4.85985, 3.12636, 0.0899296, -0.396206, -5, 3.12754, 0, 3.12636, 0.0899296, -2.69382, 2.77421, -1.08076, 3.83336;
289, 14.449, 152.795, 1.36347, 2.88259, -4.87539, 0.010519, 1.05504, 2.64644, 0, 2.88259, -4.87539, 6.1844, -5.22992, 2.21137, 2.36501;
290, 14.499, 152.937, 1.67747, 2.70775, -3.49666, 0.424256, 4.38737, 2.53711, 0, 2.70775, -3.49666, 3.38655, -2.18661, 0.70592, 3.09753;
291, 14.549, 153.077, 4.42324, 2.80268, 1.89854, 0.0803201, -2.51972, 2.88889, 0, 2.80268, 1.89854, -7.10319, 7.93463, -3.62632, 3.12084;
292, 14.599, 153.221, 4.27916, 2.89482, 1.8428, -0.286066, -5, 2.97765, 0, 2.89482, 1.8428, -7.59882, 8.93912, -4.28283, 2.98603;
293, 14.649, 153.366, 4.13447, 2.83526, -1.19118, -0.443065, -4.9483, 2.77576, 0, 2.83526, -1.19118, 0.0452881, 0.259181, -0.109251, 4.9134;
294, 14.699, 153.5, 1.01994, 2.5248, -5, 0.0322949, 2.29647, 2.28393, 0, 2.5248, -5, 7.42633, -7.35339, 3.64058, 2.01984;
295, 14.749, 153.618, 1.56929, 2.38037, -2.88853, 0.425789, 4.88578, 2.2392, 0, 2.38037, -2.88853, 2.62888, -1.59505, 0.483889, 3.29631;
296, 14.799, 153.734, 3.76613, 2.45855, 1.56351, 0.187903, -1.10553, 2.52916, 0, 2.45855, 1.56351, -6.16485, 7.02331, -3.26278, 3.07699;
297, 14.849, 153.854, 3.64556, 2.55469, 1.92275, -0.200772, -5, 2.64109, 0, 2.55469, 1.92275, -7.94769, 9.82386, -4.9689, 2.81958;
298, 14.899, 153.978, 3.52233, 2.52659, -0.562012, -0.397823, -5, 2.49711, 0, 2.52659, -0.562012, -1.1204, 1.36657, -0.552395, 3.91045;
299, 14.949, 154.094, 0.803159, 2.24048, -5, 0.134869, 3.13855, 2.00075, 0, 2.24048, -5, 8.36875, -9.33812, 5.20989, 1.79238;
300, 14.999, 154.198, 1.45737, 2.11742, -2.46114, 0.501152, 5, 1.99702, 0, 2.11742, -2.46114, 2.14548, -1.24688, 0.36232, 3.44137;
301, 15.049, 154.302, 3.19768, 2.20857, 1.82305, 0.194749, -2.04014, 2.29084, 0, 2.20857, 1.82305, -7.2613, 8.9598, -4.54097, 2.80677;
302, 15.099, 154.412, 3.0875, 2.30959, 2.02027, -0.187835, -5, 2.3999, 0, 2.30959, 2.02027, -8.75289, 11.6658, -6.38139, 2.60185;
303, 15.149, 154.526, 2.9742, 2.27122, -0.767288, -0.371595, -5, 2.23213, 0, 2.27122, -0.767288, -0.596805, 0.907345, -0.384939, 3.92402;
304, 15.199, 154.633, 0.649138, 2.01423, -5, 0.212197, 4.02441, 1.77563, 0, 2.01423, -5, 9.30878, -11.5538, 7.1701, 1.61138;
305, 15.249, 154.729, 1.33155, 1.90519, -2.18076, 0.552799, 5, 1.79847, 0, 1.90519, -2.18076, 1.87215, -1.07147, 0.306614, 3.49454;
306, 15.299, 154.828, 2.67223, 2.01709, 2.23798, 0.100992, -4.09533, 2.11749, 0, 2.01709, 2.23798, -9.41716, 13.0603, -7.49238, 2.46754;
307, 15.349, 154.932, 2.56756, 2.11907, 2.03953, -0.258046, -5, 2.20915, 0, 2.11907, 2.03953, -9.75458, 14.3392, -8.65039, 2.35939;
308, 15.399, 155.039, 2.2896, 2.04594, -1.46256, -0.353267, -4.22283, 1.97378, 0, 2.04594, -1.46256, 0.784149, -0.28028, 0.0500903, 5.59548;
309, 15.449, 155.137, 0.503658, 1.77422, -5, 0.274336, 5, 1.53712, 0, 1.77422, -5, 10.568, -14.891, 10.4913, 1.41938;
310, 15.499, 155.224, 0.957353, 1.6592, -2.30046, 0.612364, 5, 1.54713, 0, 1.6592, -2.30046, 2.39217, -1.65836, 0.574825, 2.88498;
311, 15.549, 155.314, 2.18606, 1.7904, 2.62395, 0.0819218, -5, 1.9073, 0, 1.7904, 2.62395, -11.735, 18.2123, -11.7667, 2.18103;
312, 15.599, 155.411, 2.08884, 1.91076, 2.40719, -0.28627, -5, 2.01605, 0, 1.91076, 2.40719, -12.3897, 20.63, -14.1783, 2.06287;
313, 15.649, 155.51, 1.86189, 1.83817, -1.4518, -0.373998, -4.14847, 1.76664, 0, 1.83817, -1.4518, 0.85998, -0.33961, 0.0670565, 5.06453;
314, 15.699, 155.599, 0.38719, 1.55562, -5, 0.252968, 5, 1.32028, 0, 1.55562, -5, 12.0531, -19.3703, 15.5648, 1.24449;
