cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
171, 8.549, 85.4392, 74.5608, 12.9661, 5, -0.702384, -5, 13.2279, 0, 12.9661, 5, -2.61069, 1.0188, -0.281661, 3.61713;
172, 8.599, 86.0915, 73.9085, 13.1354, 3.38202, -1.10531, -5, 13.3154, 0, 13.1354, 3.38202, -0.580898, -0.263648, 0.0707973, 3.72399;
173, 8.649, 86.7481, 73.2519, 13.1387, 0.0649642, -1.11864, -1.55428, 13.1556, 0, 13.1387, 0.0649642, 3.51304, -2.71037, 0.693749, 3.90685;
174, 8.699, 87.3959, 72.6041, 12.7209, -5, -0.502448, 5, 12.4914, 0, 12.7209, -5, 9.30769, -5.81929, 1.39151, 4.182;
175, 8.749, 88.0116, 71.9884, 11.8673, -5, -0.00244782, 5, 11.6447, 0, 11.8673, -5, 10.356, -6.84577, 1.71616, 3.989;
176, 8.799, 88.5784, 71.4216, 10.8599, -5, 0.497552, 5, 10.6483, 0, 10.8599, -5, 11.8725, -8.434, 2.24988, 3.74865;
177, 8.849, 89.0996, 70.9004, 10.1064, -5, 0.997552, 5, 9.90575, 0, 10.1064, -5, 13.2705, -10.0007, 2.8096, 3.55948;
178, 8.899, 89.5903, 70.4097, 9.63634, -5, 1.49755, 5, 9.43541, 0, 9.63634, -5, 13.4582, -10.1101, 2.82489, 3.57893;
179, 8.949, 90.0684, 69.9316, 9.52262, -2.27317, 1.83394, 5, 9.45793, 0, 9.52262, -2.27317, 10.455, -8.57236, 2.50163, 3.42671;
180, 8.999, 90.5474, 69.4526, 9.80016, 5, 1.76121, 5, 10.0993, 0, 9.80016, 5, 0.50216, -2.07731, 0.67574, 3.07413;
181, 9.049, 91.0419, 68.9581, 10.0969, 5, 1.76121, 5, 10.3932, 0, 10.0969, 5, 0.241504, -1.8192, 0.59113, 3.0775;
182, 9.099, 91.5525, 68.4475, 10.4167, 5, 1.74774, 4.77548, 10.7047, 0, 10.4167, 5, -0.191374, -1.33647, 0.425324, 3.14225;
183, 9.149, 92.0794, 67.9206, 10.744, 5, 1.6994, 4.15689, 11.0245, 0, 10.744, 5, -0.596251, -0.900512, 0.280774, 3.20724;
184, 9.199, 92.6226, 67.3774, 11.0686, 5, 1.59864, 3.18014, 11.3424, 0, 11.0686, 5, -0.963895, -0.518234, 0.15846, 3.27044;
185, 9.249, 93.182, 66.818, 11.3903, 5, 1.42944, 1.87674, 11.6581, 0, 11.3903, 5, -1.2989, -0.181652, 0.054519, 3.3319;
186, 9.299, 93.7575, 66.2425, 11.7101, 5, 1.17709, 0.273544, 11.9725, 0, 11.7101, 5, -1.60609, 0.116731, -0.0344148, 3.39187;
187, 9.349, 94.349, 65.651, 12.0284, 5, 0.827997, -1.60589, 12.2858, 0, 12.0284, 5, -1.88892, 0.38242, -0.110831, 3.45047;
188, 9.399, 94.9566, 65.0434, 12.3451, 5, 0.369626, -3.7405, 12.598, 0, 12.3451, 5, -2.15, 0.619695, -0.176665, 3.50773;
189, 9.449, 95.5801, 64.4199, 12.6601, 5, -0.142969, -5, 12.9089, 0, 12.6601, 5, -2.39158, 0.832174, -0.233515, 3.56369;
190, 9.499, 96.2195, 61.2805, 12.9681, 5, -0.642969, -5, 13.211, 0, 12.9681, 5, -5.77006, 2.32085, -0.38884, 8.4072;
191, 9.549, 96.8722, 60.6278, 13.1572, 3.77772, -1.06963, -5, 13.3404, 0, 13.1572, 3.77772, -4.64228, 1.82377, -0.295326, 8.76352;
192, 9.599, 97.5307, 59.9693, 13.1836, 0.522428, -1.3132, -5, 13.2077, 0, 13.1836, 0.522428, -1.64804, 0.583782, -0.0798744, 10.7947;
193, 9.649, 98.1832, 61.8168, 12.8281, -5, -1.16447, -3.44157, 12.5806, 0, 12.8281, -5, 1.56514, -0.268701, 0.0202538, 10.2667;
194, 9.699, 98.8067, 61.1933, 12.0184, -5, -0.580054, 5, 11.7822, 0, 12.0184, -5, 10.1566, -6.64588, 1.65162, 4.02385;
195, 9.749, 99.3822, 60.6178, 10.9749, -5, -0.0800542, 5, 10.7472, 0, 10.9749, -5, 11.681, -8.22685, 2.17825, 3.77681;
196, 9.799, 99.9075, 60.0925, 10.0593, -5, 0.419946, 5, 9.84181, 0, 10.0593, -5, 13.3671, -10.1126, 2.85072, 3.54737;
197, 9.849, 100.393, 59.6073, 9.39801, -5, 0.919946, 5, 9.17948, 0, 9.39801, -5, 13.4313, -10.0098, 2.77251, 3.61038;
198, 9.899, 100.851, 59.1486, 8.99199, -5, 1.41995, 5, 8.77206, 0, 8.99199, -5, 13.3754, -9.83083, 2.68207, 3.66538;
199, 9.949, 101.295, 58.7047, 8.75769, -4.68738, 1.90119, 5, 8.55221, 0, 8.75769, -4.68738, 13.0363, -9.6005, 2.61233, 3.67508;
200, 9.999, 101.726, 58.2743, 8.44294, -5, 2.40431, 5, 8.22086, 0, 8.44294, -5, 13.2797, -9.5735, 2.55787, 3.74276;
201, 10.049, 102.16, 57.84, 8.96678, 5, 2.30431, 5, 9.23626, 0, 8.96678, 5, 0.975425, -2.44727, 0.778204, 3.14477;
202, 10.099, 102.616, 57.384, 9.30775, 5, 2.30431, 5, 9.57642, 0, 9.30775, 5, 0.788192, -2.30435, 0.739641, 3.1155;
203, 10.149, 103.088, 56.9116, 9.61757, 5, 2.30431, 5, 9.8853, 0, 9.61757, 5, 0.610409, -2.16441, 0.700605, 3.08935;
204, 10.199, 103.577, 56.4229, 9.94057, 5, 2.30431, 5, 10.2073, 0, 9.94057, 5, 0.417157, -2.00796, 0.655656, 3.06252;
205, 10.249, 104.082, 55.9179, 10.2706, 5, 2.3021, 4.96306, 10.5316, 0, 10.2706, 5, 0.00148701, -1.54947, 0.497768, 3.11283;
206, 10.299, 104.603, 55.3966, 10.5974, 5, 2.27347, 4.51672, 10.8523, 0, 10.5974, 5, -0.419325, -1.08913, 0.342679, 3.17828;
207, 10.349, 105.141, 54.8591, 10.9215, 5, 2.20022, 3.69854, 11.171, 0, 10.9215, 5, -0.801169, -0.685804, 0.211541, 3.24195;
208, 10.399, 105.695, 51.8055, 11.2441, 5, 1.78611, -2.11875, 11.4868, 0, 11.2441, 5, -5.87891, 2.47589, -0.435907, 7.97933;
209, 10.449, 106.264, 51.2359, 11.5652, 5, 1.25729, -5, 11.8076, 0, 11.5652, 5, -6.13454, 2.65469, -0.479269, 7.79325;
210, 10.499, 106.85, 50.6503, 11.8848, 5, 0.757294, -5, 12.1268, 0, 11.8848, 5, -6.4055, 2.84904, -0.52757, 7.60942;
211, 10.549, 107.451, 50.0489, 12.2027, 5, 0.257294, -5, 12.4444, 0, 12.2027, 5, -6.69295, 3.06051, -0.581449, 7.42782;
212, 10.599, 108.068, 49.4318, 12.519, 5, -0.242706, -5, 12.7603, 0, 12.519, 5, -6.99821, 3.29094, -0.641647, 7.24839;
213, 10.649, 108.701, 48.799, 12.8281, 5, -0.742706, -5, 13.0691, 0, 12.8281, 5, -7.31877, 3.53938, -0.708232, 7.07285;
214, 10.699, 109.346, 48.1536, 12.9938, 3.31386, -1.14154, -5, 13.1528, 0, 12.9938, 3.31386, -5.44426, 2.55579, -0.488728, 7.48071;
215, 10.749, 109.996, 47.5043, 12.9769, -0.338433, -1.33809, -5, 12.9581, 0, 12.9769, -0.338433, -1.53155, 0.671575, -0.107892, 9.44234;
216, 10.799, 110.635, 49.3652, 12.5175, -5, -1.19541, -3.39889, 12.27, 0, 12.5175, -5, 1.60848, -0.295278, 0.0242694, 9.16667;
217, 10.849, 111.24, 48.7601, 11.6306, -5, -1.01358, -1.70258, 11.3833, 0, 11.6306, -5, 1.70431, -0.320704, 0.0265777, 9.06667;
218, 10.899, 111.795, 48.2053, 10.5837, -5, -0.740468, 0.101394, 10.3367, 0, 10.5837, -5, 1.81267, -0.348479, 0.028978, 9.06667;
219, 10.949, 112.3, 47.6996, 9.69418, -5, -0.371378, 2.00173, 9.44733, 0, 9.69418, -5, 1.90967, -0.374095, 0.0312726, 8.96667;
220, 10.999, 112.765, 47.235, 8.9301, -5, 0.0978084, 3.98673, 8.68341, 0, 8.9301, -5, 1.99491, -0.396895, 0.0333413, 8.96667;
221, 11.049, 113.194, 46.8059, 8.27801, -5, 0.607941, 5, 8.03151, 0, 8.27801, -5, 2.06934, -0.417069, 0.0351963, 8.86667;
222, 11.099, 113.594, 46.4057, 7.77964, -5, 1.10794, 5, 7.53325, 0, 7.77964, -5, 2.12812, -0.433348, 0.0367274, 8.86667;
223, 11.149, 113.974, 46.0256, 7.48397, -5, 1.60794, 5, 7.23768, 0, 7.48397, -5, 2.16555, -0.444242, 0.0378059, 8.76667;
224, 11.199, 114.342, 45.6578, 7.22469, -5, 2.10794, 5, 6.97846, 0, 7.22469, -5, 2.19936, -0.454257, 0.0388136, 8.76667;
225, 11.249, 114.702, 42.7985, 7.38919, 3.28972, 1.92802, 1.95777, 7.54987, 0, 7.38919, 3.28972, -3.06901, 1.07537, -0.158578, 9.47938;
226, 11.299, 115.082, 42.4184, 7.77084, 5, 1.45987, -3.02464, 8.01459, 0, 7.77084, 5, -5.03234, 2.00547, -0.339071, 8.21664;
227, 11.349, 115.479, 42.0211, 8.1438, 5, 0.940112, -5, 8.38724, 0, 8.1438, 5, -5.28154, 2.17316, -0.378386, 7.99462;
228, 11.399, 115.893, 41.6072, 8.45731, 5, 0.440112, -5, 8.70046, 0, 8.45731, 5, -5.51295, 2.33372, -0.417119, 7.80143;
229, 11.449, 116.323, 41.1767, 8.79169, 5, -0.0598881, -5, 9.03452, 0, 8.79169, 5, -5.77254, 2.51843, -0.462818, 7.60136;
230, 11.499, 116.771, 40.7295, 9.12685, 5, -0.559888, -5, 9.36934, 0, 9.12685, 5, -6.05054, 2.72176, -0.514497, 7.40327;
231, 11.549, 117.233, 40.267, 9.37266, 4.91633, -1.05487, -5, 9.6108, 0, 9.37266, 4.91633, -6.18251, 2.84272, -0.547975, 7.27263;
232, 11.599, 117.703, 39.7965, 9.44621, 1.47106, -1.34397, -5, 9.51679, 0, 9.44621, 1.47106, -2.39402, 0.95814, -0.154155, 8.96713;
233, 11.649, 118.171, 41.8291, 9.18118, -5, -1.15827, -2.98361, 8.93457, 0, 9.18118, -5, 2.02695, -0.423296, 0.0377872, 8.26667;
234, 11.699, 118.613, 41.3868, 8.42548, -5, -0.93074, -0.871688, 8.17906, 0, 8.42548, -5, 2.12317, -0.450817, 0.0404584, 8.26667;
235, 11.749, 119.009, 40.9908, 7.40105, -5, -0.589848, 1.36958, 7.15495, 0, 7.40105, -5, 2.25343, -0.487644, 0.0439743, 8.16667;
236, 11.799, 119.357, 40.6431, 6.54641, -5, -0.130288, 3.72094, 6.30054, 0, 6.54641, -5, 2.36432, -0.519329, 0.0470315, 8.16667;
237, 11.849, 119.666, 40.3344, 5.82521, -5, 0.382503, 5, 5.57959, 0, 5.82521, -5, 2.45966, -0.546844, 0.0497124, 8.06667;
238, 11.899, 119.941, 40.0585, 5.24468, -5, 0.882503, 5, 4.99922, 0, 5.24468, -5, 2.53809, -0.569758, 0.0519736, 8.06667;
239, 11.949, 120.193, 39.8071, 4.85716, -5, 1.3825, 5, 4.61188, 0, 4.85716, -5, 2.59269, -0.586151, 0.0536375, 7.96667;
240, 11.999, 120.43, 39.5705, 4.6212, -4.71908, 1.86565, 5, 4.38977, 0, 4.6212, -4.71908, 2.45553, -0.554011, 0.0505177, 7.96667;
241, 12.049, 120.658, 36.842, 4.74574, 2.49059, 1.8124, 3.22303, 4.86804, 0, 4.74574, 2.49059, -1.78994, 0.52044, -0.0644244, 11.1915;
242, 12.099, 120.904, 36.5962, 5.11759, 5, 1.44449, -1.00988, 5.36228, 0, 5.11759, 5, -4.27202, 1.57065, -0.248517, 8.6788;
243, 12.149, 121.166, 36.3338, 5.43196, 5, 0.904585, -5, 5.67643, 0, 5.43196, 5, -4.451, 1.68395, -0.273555, 8.46923;
244, 12.199, 121.446, 36.0539, 5.77537, 5, 0.404585, -5, 6.01958, 0, 5.77537, 5, -4.6568, 1.8176, -0.303856, 8.24682;
245, 12.249, 121.743, 35.7572, 6.12424, 5, -0.0954149, -5, 6.36818, 0, 6.12424, 5, -4.87968, 1.96646, -0.338548, 8.02472;
246, 12.299, 122.057, 35.4433, 6.45904, 5, -0.595415, -5, 6.7027, 0, 6.45904, 5, -5.10989, 2.12474, -0.376493, 7.81251;
247, 12.349, 122.386, 35.1142, 6.70662, 4.95124, -1.09249, -5, 6.94767, 0, 6.70662, 4.95124, -5.24462, 2.23104, -0.403572, 7.66606;
248, 12.399, 122.723, 34.7773, 6.76996, 1.26643, -1.36896, -5, 6.83143, 0, 6.76996, 1.26643, -1.49435, 0.506945, -0.0700944, 10.3417;
249, 12.449, 123.056, 36.9444, 6.47949, -5, -1.15941, -2.55183, 6.23397, 0, 6.47949, -5, 2.46235, -0.568848, 0.0543485, 7.46667;
250, 12.499, 123.362, 36.6384, 5.68785, -5, -0.883892, -2.41928e-05, 5.44258, 0, 5.68785, -5, 2.56674, -0.598768, 0.0572072, 7.46667;
251, 12.549, 123.621, 36.3794, 4.69053, -5, -0.471125, 2.71277, 4.44568, 0, 4.69053, -5, 2.72901, -0.65017, 0.0627174, 7.36667;
252, 12.599, 123.834, 36.166, 3.87149, -5, 0.0517473, 5, 3.62691, 0, 3.87149, -5, 2.84046, -0.682421, 0.0658284, 7.36667;
253, 12.649, 124.009, 35.9906, 3.17325, -5, 0.551747, 5, 2.92901, 0, 3.17325, -5, 2.96937, -0.725364, 0.0706524, 7.26667;
254, 12.699, 124.154, 35.8462, 2.64303, -5, 1.05175, 5, 2.39897, 0, 2.64303, -5, 3.04282, -0.746828, 0.072743, 7.26667;
255, 12.749, 124.277, 35.7234, 2.30085, -5, 1.55175, 5, 2.05703, 0, 2.30085, -5, 3.12684, -0.777553, 0.0764806, 7.16667;
256, 12.799, 124.389, 35.6112, 2.41092, 2.20129, 1.54913, 3.8244, 2.51962, 0, 2.41092, 2.20129, -1.1835, 0.316869, -0.0358043, 7.16667;
257, 12.849, 124.51, 35.4896, 2.59081, 3.59775, 1.40974, 1.54509, 2.76781, 0, 2.59081, 3.59775, -2.29718, 0.716813, -0.0937696, 7.06667;
258, 12.899, 124.648, 32.852, 2.9028, 5, 1.00895, -2.02196, 3.14833, 0, 2.9028, 5, -3.59678, 1.19339, -0.172753, 9.37395;
259, 12.949, 124.803, 32.6969, 3.23866, 5, 0.479171, -5, 3.484, 0, 3.23866, 5, -3.74974, 1.2824, -0.190896, 9.13513;
260, 12.999, 124.975, 32.5246, 3.60795, 5, -0.0208289, -5, 3.85307, 0, 3.60795, 5, -3.92781, 1.38892, -0.213208, 8.87925;
261, 13.049, 125.165, 32.3351, 3.97339, 5, -0.520829, -5, 4.21828, 0, 3.97339, 5, -4.11647, 1.50518, -0.238282, 8.62996;
262, 13.099, 125.37, 32.1295, 4.25089, 5, -1.02083, -5, 4.49558, 0, 4.25089, 5, -4.27359, 1.60496, -0.260417, 8.43495;
263, 13.149, 125.585, 34.4147, 4.34168, 1.81572, -1.32977, -5, 4.43077, 0, 4.34168, 1.81572, -1.38551, 0.453778, -0.0599032, 6.76667;
264, 13.199, 125.799, 34.2014, 4.11735, -4.48661, -1.13386, -2.35737, 3.89834, 0, 4.11735, -4.48661, 2.65949, -0.675801, 0.0691946, 6.76667;
265, 13.249, 125.989, 34.0114, 3.41273, -5, -0.810578, 0.742904, 3.16903, 0, 3.41273, -5, 3.12041, -0.807881, 0.0835739, 6.66667;
266, 13.299, 126.134, 33.8657, 2.44104, -5, -0.328275, 3.99554, 2.19773, 0, 2.44104, -5, 3.27397, -0.855538, 0.0885039, 6.66667;
267, 13.349, 126.236, 33.764, 1.63693, -5, 0.18177, 5, 1.39411, 0, 1.63693, -5, 3.44605, -0.916746, 0.0958271, 6.56667;
268, 13.399, 126.3, 33.6996, 0.952361, -5, 0.68177, 5, 0.709839, 0, 0.952361, -5, 3.55714, -0.951584, 0.0994687, 6.56667;
269, 13.449, 126.333, 33.6666, 0.383391, -5, 1.18177, 5, 0.141298, 0, 0.383391, -5, 3.70009, -1.00519, 0.106182, 6.46667;
270, 13.499, 126.35, 33.6503, 0.283632, -1.99518, 1.50148, 5, 0.18836, 0, 0.283632, -1.99518, 1.81204, -0.507449, 0.0536037, 6.46667;
271, 13.549, 126.368, 33.6323, 0.508546, 4.49828, 1.31208, 2.50754, 0.730387, 0, 0.508546, 4.49828, -2.51074, 0.733217, -0.0921022, 6.36667;
272, 13.599, 126.396, 33.6036, 0.741622, 4.66152, 1.04118, -0.185321, 0.971324, 0, 0.741622, 4.66152, -2.71327, 0.819076, -0.105979, 6.36667;
273, 13.649, 126.442, 33.5576, 1.019, 5, 0.59448, -3.25282, 1.26511, 0, 1.019, 5, -3.09192, 0.980305, -0.132614, 6.26667;
274, 13.699, 126.506, 33.4941, 1.36148, 5, 0.0770084, -5, 1.60742, 0, 1.36148, 5, -3.21238, 1.04735, -0.145124, 6.26667;
275, 13.749, 126.586, 33.4135, 1.80954, 5, -0.422992, -5, 2.05526, 0, 1.80954, 5, -3.37905, 1.14256, -0.163325, 6.16667;
276, 13.799, 126.683, 33.3166, 2.14647, 5, -0.922992, -5, 2.39202, 0, 2.14647, 5, -3.51413, 1.22204, -0.178932, 6.16667;
277, 13.849, 126.791, 33.2085, 2.25504, 2.1713, -1.25327, -5, 2.36256, 0, 2.25504, 2.1713, -1.18953, 0.328551, -0.0384717, 6.06667;
278, 13.899, 126.901, 33.0992, 2.10104, -3.07996, -1.15848, -2.69538, 1.95252, 0, 2.10104, -3.07996, 2.32097, -0.655566, 0.0723051, 6.06667;
279, 13.949, 126.992, 33.008, 1.52998, -5, -0.800823, 1.02508, 1.28832, 0, 1.52998, -5, 3.74706, -1.0671, 0.119007, 5.96667;
280, 13.999, 127.043, 32.9571, 0.529219, -5, -0.265295, 4.92964, 0.288068, 0, 0.529219, -5, 3.93271, -1.12921, 0.125934, 5.96667;
281, 14.049, 127.052, 32.9481, -0.0154954, -5, 0.1, 5, -0.256107, 0, -0.0154954, -5, 4.09541, -1.19487, 0.134759, 5.86667;
282, 14.099, 127.052, 32.9482, 2.81652e-06, 0.309964, 0.281402, 5, 0.0181411, 0, 2.81652e-06, 0.309964, 0.499243, -0.180745, 0.0203847, 5.86667;
283, 14.149, 127.052, 32.9482, 1.33305e-07, -5.36641e-05, 0.534505, 5, 0.00319115, 0, 1.33305e-07, -5.36641e-05, 0.73357, -0.25103, 0.0286345, 5.76667;
284, 14.199, 127.052, 32.9482, 6.11051e-05, 0.00121944, 0.784431, 5, 0.0033141, 0, 6.11051e-05, 0.00121944, 0.732687, -0.250777, 0.0286057, 5.76667;
285, 14.249, 127.053, 32.9473, 0.055024, 1.09926, 0.968421, 4.99889, 0.109986, 0, 0.055024, 1.09926, -5.37351e-16, -0.0446518, 0.00519574, 8.59391;
286, 14.299, 127.058, 32.9418, 0.206138, 3.02228, 0.966086, 3.6333, 0.356526, 0, 0.206138, 3.02228, -1.37444, 0.355056, -0.040968, 5.66667;
287, 14.349, 127.072, 32.9276, 0.339914, 2.67552, 0.94842, 2.48292, 0.473455, 0, 0.339914, 2.67552, -1.15775, 0.296067, -0.0345604, 5.56667;
288, 14.399, 127.099, 32.9008, 0.655017, 5, 0.620295, -0.500851, 0.901482, 0, 0.655017, 5, -3.00715, 0.938028, -0.125414, 5.56667;
289, 14.449, 127.142, 32.8578, 0.936156, 5, 0.160591, -3.57854, 1.1825, 0, 0.936156, 5, -3.10236, 0.990293, -0.135054, 5.46667;
290, 14.499, 127.202, 32.7982, 1.29409, 5, -0.353623, -5, 1.54021, 0, 1.29409, 5, -3.22959, 1.06167, -0.148487, 5.46667;
291, 14.549, 127.277, 32.7232, 1.6218, 5, -0.853623, -5, 1.86775, 0, 1.6218, 5, -3.35329, 1.13282, -0.162188, 5.36667;
292, 14.599, 127.362, 32.6375, 1.76857, 2.93541, -1.22975, -5, 1.91405, 0, 1.76857, 2.93541, -1.65675, 0.478229, -0.0588424, 5.36667;
293, 14.649, 127.451, 32.5489, 1.68111, -1.74911, -1.2404, -3.24929, 1.59914, 0, 1.68111, -1.74911, 1.76476, -0.563652, 0.0681837, 5.26667;
294, 14.699, 127.525, 32.4747, 1.20739, -5, -0.868748, 0.944243, 0.967774, 0, 1.20739, -5, 4.22629, -1.31424, 0.15898, 5.26667;
295, 14.749, 127.562, 32.4381, 0.288014, -5, -0.32819, 5, 0.0493806, 0, 0.288014, -5, 4.50202, -1.4289, 0.174967, 5.16667;
296, 14.799, 127.565, 32.4354, -0.000602615, -5, 0.1, 5, -0.239037, 0, -0.000602615, -5, 4.56686, -1.45272, 0.177884, 5.16704;
297, 14.849, 127.565, 32.4354, 7.37103e-07, 0.012067, 0.299276, 5, 0.00521612, 0, 7.37103e-07, 0.012067, 0.917915, -0.34193, 0.042388, 5.06667;
298, 14.899, 127.565, 32.4354, 5.92629e-08, -1.35568e-05, 0.549397, 5, 0.00462915, 0, 5.92629e-08, -1.35568e-05, 0.926901, -0.344715, 0.0427332, 5.06667;
299, 14.949, 127.565, 32.4354, 1.37667e-05, 0.000274149, 0.799381, 5, 0.00494114, 0, 1.37667e-05, 0.000274149, 0.962025, -0.362282, 0.0454747, 4.96667;
300, 14.999, 127.566, 32.4345, 0.0565565, 1.13085, 0.981532, 5, 0.116277, 0, 0.0565565, 1.13085, 0.0971503, -0.0900371, 0.0113017, 4.96667;
301, 15.049, 127.571, 32.4289, 0.20725, 3.01386, 1.06149, 4.99136, 0.357935, 0, 0.20725, 3.01386, -0, -0.347448, 0.0681104, 5.10126;
302, 15.099, 127.586, 32.4141, 0.337975, 2.61451, 1.18393, 4.98468, 0.468695, 0, 0.337975, 2.61451, 1.07817e-15, -0.268185, 0.0495902, 5.40802;
303, 15.149, 127.613, 32.3865, 0.618613, 5, 0.979394, 1.98616, 0.865858, 0, 0.618613, 5, -3.02217, 0.949182, -0.127871, 4.76667;
304, 15.199, 127.658, 32.3423, 0.997721, 5, 0.64109, -1.1407, 1.24465, 0, 0.997721, 5, -3.15231, 1.0213, -0.141304, 4.76667;
305, 15.249, 127.719, 32.2811, 1.45023, 5, 0.136657, -4.43066, 1.69692, 0, 1.45023, 5, -3.31775, 1.1156, -0.159337, 4.66667;
306, 15.299, 127.797, 32.2028, 1.83416, 5, -0.369036, -5, 2.08052, 0, 1.83416, 5, -3.46865, 1.20424, -0.176764, 4.66667;
307, 15.349, 127.892, 32.1079, 2.12613, 5, -0.869036, -5, 2.37235, 0, 2.12613, 5, -3.59184, 1.27859, -0.19174, 4.56667;
308, 15.399, 127.998, 32.0016, 2.2893, 3.26348, -1.26485, -5, 2.45136, 0, 2.2893, 3.26348, -2.0857, 0.662963, -0.0888933, 4.56667;
309, 15.449, 128.107, 31.8926, 2.18755, -2.03506, -1.2295, -2.82329, 2.09378, 0, 2.18755, -2.03506, 2.19597, -0.7728, 0.1035, 4.46667;
310, 15.499, 128.201, 31.7993, 1.62083, -5, -0.809799, 1.86371, 1.38426, 0, 1.62083, -5, 4.72762, -1.63044, 0.218362, 4.46667;
311, 15.549, 128.256, 31.7443, 0.579713, -5, -0.278436, 5, 0.342576, 0, 0.579713, -5, 5.10325, -1.80184, 0.244594, 4.7461;
312, 15.599, 128.267, 31.7335, -0.0229801, -5, 0.1, 5, -0.260923, 0, -0.0229801, -5, 5.26943, -1.86952, 0.25378, 5.02591;
313, 15.649, 128.266, 31.7337, 1.12972e-05, 0.459828, 0.27241, 5, 0.0297732, 0, 1.12972e-05, 0.459828, 0.860848, -0.38152, 0.0525028, 4.26667;
314, 15.699, 128.266, 31.7337, 4.56483e-07, -0.000216814, 0.527022, 5, 0.00756095, 0, 4.56483e-07, -0.000216814, 1.2407, -0.512205, 0.0704869, 4.26667;
315, 15.749, 128.266, 31.7337, 4.77779e-05, 0.000946428, 0.776963, 5, 0.00822032, 0, 4.77779e-05, 0.000946428, 1.29238, -0.54105, 0.0754953, 4.16667;
316, 15.799, 128.267, 31.7328, 0.0530997, 1.06104, 0.96331, 5, 0.112331, 0, 0.0530997, 1.06104, 0.389327, -0.224949, 0.0313883, 4.16667;
317, 15.849, 128.273, 31.7275, 0.201014, 2.95828, 1.04591, 4.99149, 0.348921, 0, 0.201014, 2.95828, -0, -0.342036, 0.0671472, 5.09383;
318, 15.899, 128.286, 31.7136, 0.326666, 2.51304, 1.17391, 4.98519, 0.452313, 0, 0.326666, 2.51304, -2.09912e-15, -0.253197, 0.046401, 5.45671;
319, 15.949, 128.313, 31.6872, 0.6341, 5, 0.964042, 1.91424, 0.883398, 0, 0.6341, 5, -3.09647, 1.02435, -0.147036, 3.96667;
320, 15.999, 128.356, 31.6444, 0.931993, 5, 0.619919, -1.24968, 1.18093, 0, 0.931993, 5, -3.19044, 1.06481, -0.152844, 3.96667;
321, 16.049, 128.416, 31.5843, 1.34662, 5, 0.109093, -4.55538, 1.59548, 0, 1.34662, 5, -3.33406, 1.1385, -0.165801, 3.86667;
322, 16.099, 128.493, 31.5072, 1.78987, 5, -0.395353, -5, 2.03815, 0, 1.78987, 5, -3.49954, 1.22841, -0.182448, 3.86667;
323, 16.149, 128.586, 31.4139, 2.09376, 5, -0.895353, -5, 2.34206, 0, 2.09376, 5, -3.63009, 1.30809, -0.198692, 3.76667;
324, 16.199, 128.69, 31.3095, 2.21514, 2.42758, -1.24101, -5, 2.33651, 0, 2.21514, 2.42758, -0, -0.336645, 0.0723788, 4.65116;
325, 16.249, 128.797, 31.2031, 2.07552, -2.79236, -1.09765, -1.64103, 1.94943, 0, 2.07552, -2.79236, 3.3923, -1.33805, 0.200707, 3.77495;
326, 16.299, 128.886, 31.1136, 1.5184, -5, -0.577103, 3.8677, 1.28296, 0, 1.5184, -5, 5.56267, -2.1657, 0.324855, 4.27096;
327, 16.349, 128.936, 31.0635, 0.504127, -5, -0.0657801, 5, 0.267441, 0, 0.504127, -5, 6.0387, -2.41094, 0.367148, 4.64554;
328, 16.399, 128.945, 31.0553, -0.00825059, -5, 0.1, 5, -0.245639, 0, -0.00825059, -5, 6.2165, -2.49217, 0.379518, 4.87415;
329, 16.449, 128.945, 31.0554, -2.89809e-05, 0.164432, 0.290134, 5, 0.017859, 0, -2.89809e-05, 0.164432, 1.57005, -0.740172, 0.11446, 3.8615;
330, 16.499, 128.945, 31.0554, -4.55327e-06, 0.000488554, 0.541749, 5, 0.00984559, 0, -4.55327e-06, 0.000488554, 1.72216, -0.798975, 0.123553, 3.88187;
331, 16.549, 128.945, 31.0554, 0.0036244, 0.072579, 0.787399, 5, 0.0170111, 0, 0.0036244, 0.072579, 1.73532, -0.823062, 0.129277, 3.87204;
332, 16.599, 128.946, 31.0541, 0.067845, 1.28441, 0.96106, 5, 0.140582, 0, 0.067845, 1.28441, 0.569437, -0.363382, 0.0570757, 3.719;
333, 16.649, 128.952, 31.048, 0.224887, 3.14084, 1.03486, 4.99017, 0.38192, 0, 0.224887, 3.14084, -0, -0.395254, 0.0809526, 4.88253;
334, 16.699, 128.967, 31.0328, 0.338991, 2.28208, 1.17854, 4.98483, 0.45309, 0, 0.338991, 2.28208, 9.46542e-16, -0.214623, 0.0380006, 5.6479;
335, 16.749, 128.995, 31.005, 0.613643, 5, 1.14904, 4.95885, 0.863621, 0, 0.613643, 5, -0, -1.04598, 0.276211, 3.7869;
336, 16.799, 129.039, 30.961, 1.02047, 5, 1.14534, 4.93146, 1.27045, 0, 1.02047, 5, -0, -1.10303, 0.299113, 3.68767;
337, 16.849, 129.1, 30.9, 1.46737, 5, 1.14017, 4.90242, 1.71734, 0, 1.46737, 5, -0, -1.16979, 0.326677, 3.58089;
