cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T, vehX, vehY, slope, intercept;
131, 6.549, 60.0082, 99.9918, 7.88763, -5, 3.06293, 5, 7.71915, 0, 7.88763, -5, 13.1601, -9.29685, 2.43069, 3.82478, 60.0082, -0.256402, 0.0105306, -0.736123;
132, 6.599, 60.3903, 99.6097, 7.85018, -0.748813, 3.30786, 5, 7.90568, 0, 7.85018, -0.748813, 8.84849, -7.33434, 2.07617, 3.53264, 60.3903, -0.255798, 0.0105306, -0.736123;
133, 6.649, 60.7912, 99.2088, 8.21172, 5, 3.25037, 5, 8.57135, 0, 8.21172, 5, 1.35939, -2.7243, 0.848308, 3.21145, 60.7912, -0.254755, 0.0183699, -1.21925;
134, 6.699, 61.2088, 98.7912, 8.50033, 5, 3.25037, 5, 8.86146, 0, 8.50033, 5, 1.21754, -2.62465, 0.823898, 3.18565, 61.2088, -0.253379, 0.0183699, -1.21925;
135, 6.749, 61.6436, 98.3564, 8.87186, 5, 3.25037, 5, 9.23515, 0, 8.87186, 5, 1.026, -2.48504, 0.788149, 3.15301, 61.6436, -0.251703, 0.0307431, -2.01054;
136, 6.799, 62.0952, 97.9048, 9.20337, 5, 3.25037, 5, 9.56844, 0, 9.20337, 5, 0.846441, -2.34932, 0.751926, 3.12441, 62.0952, -0.249512, 0.0307431, -2.01054;
137, 6.849, 62.5632, 97.4368, 9.52858, 5, 3.25037, 5, 9.89532, 0, 9.52858, 5, 0.662227, -2.20561, 0.712217, 3.09682, 62.5632, -0.246919, 0.0305411, -1.99974;
138, 6.899, 63.0478, 96.9522, 9.85801, 5, 3.25037, 5, 10.2264, 0, 9.85801, 5, 0.467326, -2.04899, 0.667568, 3.06933, 63.0478, -0.244038, 0.0305411, -1.99974;
139, 6.949, 63.5487, 96.4513, 10.186, 5, 3.25037, 5, 10.5475, 0, 10.186, 5, 0.116844, -1.67847, 0.542198, 3.09568, 63.5487, -0.240642, 0.0305411, -1.99974;
140, 6.999, 64.066, 95.934, 10.5121, 5, 3.22979, 4.65702, 10.8614, 0, 10.5121, 5, -0.313126, -1.20376, 0.380779, 3.16132, 64.066, -0.236605, 0.0256981, -1.69346;
141, 7.049, 64.5995, 95.4005, 10.8366, 5, 3.16921, 3.93317, 11.175, 0, 10.8366, 5, -0.704327, -0.786766, 0.243929, 3.22539, 64.5995, -0.231736, 0.00831742, -0.536781;
142, 7.099, 65.1492, 94.8508, 11.1596, 5, 3.05156, 2.86124, 11.4882, 0, 11.1596, 5, -1.06154, -0.418945, 0.127418, 3.28796, 65.1492, -0.226001, 0.00831742, -0.536781;
143, 7.149, 65.7151, 94.2849, 11.4812, 5, 2.86116, 1.47021, 11.8009, 0, 11.4812, 5, -1.38871, -0.0933853, 0.027884, 3.34906, 65.7151, -0.219359, -0.0174573, 1.19527;
144, 7.199, 66.2969, 93.7031, 11.8012, 5, 2.58361, -0.214141, 12.1128, 0, 11.8012, 5, -1.68921, 0.195729, -0.0574196, 3.40874, 66.2969, -0.211692, -0.0174573, 1.19527;
145, 7.249, 66.8947, 93.1053, 12.1195, 5, 2.20561, -2.16891, 12.4239, 0, 12.1195, 5, -1.96602, 0.453305, -0.130746, 3.46705, 66.8947, -0.202894, -0.0412239, 2.82669;
146, 7.299, 67.5084, 92.4916, 12.4363, 5, 1.71488, -4.37366, 12.734, 0, 12.4363, 5, -2.22171, 0.683488, -0.193951, 3.52403, 67.5084, -0.192992, -0.0412239, 2.82669;
147, 7.349, 68.1378, 91.8622, 12.7513, 5, 1.20862, -5, 13.043, 0, 12.7513, 5, -2.45846, 0.889764, -0.248557, 3.57972, 68.1378, -0.182142, -0.0556979, 3.83712;
148, 7.399, 68.783, 91.217, 13.0647, 5, 0.708619, -5, 13.3507, 0, 13.0647, 5, -2.67821, 1.07511, -0.295835, 3.63415, 68.783, -0.170381, -0.0491223, 3.38166;
149, 7.449, 69.4437, 90.5563, 13.3763, 5, 0.208619, -5, 13.6571, 0, 13.3763, 5, -2.88263, 1.24206, -0.336845, 3.68735, 69.4437, -0.157995, -0.0491223, 3.38166;
150, 7.499, 70.12, 89.88, 13.686, 5, -0.291381, -5, 13.9622, 0, 13.686, 5, -3.07322, 1.39283, -0.372476, 3.73937, 70.12, -0.145053, -0.0425218, 2.92631;
151, 7.549, 70.8117, 89.1883, 13.9939, 5, -0.791381, -5, 14.2657, 0, 13.9939, 5, -3.25128, 1.52927, -0.403478, 3.79022, 70.8117, -0.131946, -0.0192643, 1.2321;
152, 7.599, 71.5188, 88.4812, 14.3, 5, -1.29138, -5, 14.5677, 0, 14.3, 5, -3.41797, 1.65304, -0.430484, 3.83996, 71.5188, -0.11891, -0.0192643, 1.2321;
153, 7.649, 72.2411, 87.7589, 14.5923, 5, -1.79138, -5, 14.8563, 0, 14.5923, 5, -3.56839, 1.76135, -0.453172, 3.88672, 72.2411, -0.106349, -0.0539266, 3.75598;
154, 7.699, 72.9749, 87.0251, 14.7306, 2.76462, -2.15726, -5, 14.8827, 0, 14.7306, 2.76462, -0.833721, 0.109799, -0.0272562, 4.0284, 72.9749, -0.0945642, -0.106067, 7.6027;
155, 7.749, 73.7113, 86.2887, 14.6744, -1.12519, -2.09616, -1.40104, 14.6348, 0, 14.6744, -1.12519, 3.65828, -2.38655, 0.559286, 4.26714, 73.7113, -0.0840476, -0.189249, 13.8676;
156, 7.799, 74.4349, 85.5651, 14.1597, -5, -1.4934, 5, 13.9315, 0, 14.1597, -5, 7.8925, -4.53194, 1.01003, 4.48692, 74.4349, -0.0751731, -0.189249, 13.8676;
157, 7.849, 75.1216, 84.8784, 13.1988, -5, -0.993405, 5, 12.9773, 0, 13.1988, -5, 8.79473, -5.33929, 1.24574, 4.28604, 75.1216, -0.0680629, -0.187981, 13.786;
158, 7.899, 75.754, 84.246, 12.0872, -5, -0.493405, 5, 11.8761, 0, 12.0872, -5, 10.0679, -6.55768, 1.62334, 4.03961, 75.754, -0.0630814, -0.15826, 11.5656;
159, 7.949, 76.3344, 83.6656, 11.1508, -5, 0.00659545, 5, 10.9515, 0, 11.1508, -5, 11.398, -7.92425, 2.07468, 3.81951, 76.3344, -0.0607239, -0.0647133, 4.25988;
160, 7.999, 76.8745, 83.1255, 10.4844, -5, 0.506595, 5, 10.2957, 0, 10.4844, -5, 12.5363, -9.16603, 2.50753, 3.6554, 76.8745, -0.0616442, -0.0647133, 4.25988;
161, 8.049, 77.3863, 82.6137, 9.98656, -5, 1.0066, 5, 9.80708, 0, 9.98656, -5, 13.4895, -10.2507, 2.90077, 3.53379, 77.3863, -0.0656976, -0.0172899, 0.522873;
162, 8.099, 77.8738, 82.1262, 9.50713, -5, 1.5066, 5, 9.32412, 0, 9.50713, -5, 13.4442, -10.0562, 2.79656, 3.59591, 77.8738, -0.0718236, -0.0172899, 0.522873;
163, 8.149, 78.3374, 81.6626, 9.02852, -5, 2.0066, 5, 8.84215, 0, 9.02852, -5, 13.3809, -9.84734, 2.69026, 3.66036, 78.3374, -0.0797856, 0.0295504, -3.2779;
164, 8.199, 78.777, 81.223, 8.54707, -5, 2.5066, 5, 8.35749, 0, 8.54707, -5, 13.2996, -9.62359, 2.58157, 3.72781, 78.777, -0.0891428, 0.0295504, -3.2779;
165, 8.249, 79.1915, 80.8085, 8.00644, -5, 3.0066, 5, 7.81352, 0, 8.00644, -5, 13.1876, -9.35735, 2.458, 3.8069, 79.1915, -0.0991617, 0.0115257, -1.81598;
166, 8.299, 79.5763, 80.4237, 7.77291, -4.67297, 3.48697, 5, 7.59514, 0, 7.77291, -4.67297, 12.8443, -9.13671, 2.39482, 3.8152, 79.5763, -0.110143, 0.0115257, -1.81598;
167, 8.349, 79.9761, 80.0239, 8.2832, 5, 3.39024, 5, 8.60108, 0, 8.2832, 5, 1.32482, -2.70032, 0.842527, 3.20502, 79.9761, -0.123095, 0.00349639, -1.15919;
168, 8.399, 80.3939, 79.6061, 8.50964, 4.52847, 3.41854, 5, 8.80377, 0, 8.50964, 4.52847, 1.88729, -3.09042, 0.964527, 3.20407, 80.3939, -0.137749, 0.00349639, -1.15919;
169, 8.449, 80.828, 79.172, 8.85545, 5, 3.41382, 5, 9.1742, 0, 8.85545, 5, 1.03467, -2.49148, 0.789834, 3.15444, 80.828, -0.15377, 0.00349639, -1.15919;
170, 8.499, 81.2791, 78.7209, 9.2003, 5, 3.41382, 5, 9.51967, 0, 9.2003, 5, 0.848144, -2.35063, 0.752281, 3.12467, 81.2791, -0.171337, 0.005516, -1.31744;
171, 8.549, 81.7466, 78.2534, 9.52692, 5, 3.41382, 5, 9.84676, 0, 9.52692, 5, 0.663185, -2.20637, 0.71243, 3.09696, 81.7466, -0.190594, 0.005516, -1.31744;
172, 8.599, 82.2305, 77.7695, 9.85462, 5, 3.41382, 5, 10.1748, 0, 9.85462, 5, 0.469374, -2.05066, 0.668051, 3.06961, 82.2305, -0.211273, 0.0175353, -2.31809;
173, 8.649, 82.7308, 77.2692, 10.1826, 5, 3.41382, 5, 10.4973, 0, 10.1826, 5, 0.121597, -1.68381, 0.544046, 3.09498, 82.7308, -0.233251, 0.0175353, -2.31809;
174, 8.699, 83.2475, 76.7525, 10.5089, 5, 3.39348, 4.66095, 10.8141, 0, 10.5089, 5, -0.30909, -1.20814, 0.382241, 3.16068, 83.2475, -0.256405, 0.0328388, -3.61551;
175, 8.749, 83.7803, 76.2197, 10.8335, 5, 3.3333, 3.9406, 11.1304, 0, 10.8335, 5, -0.700739, -0.790524, 0.24514, 3.22478, 83.7803, -0.280642, 0.0328388, -3.61551;
176, 8.799, 84.3293, 75.6707, 11.1566, 5, 3.21621, 2.87183, 11.446, 0, 11.1566, 5, -1.05829, -0.422236, 0.128442, 3.28737, 84.3293, -0.305891, 0.0404928, -4.27562;
177, 8.849, 84.8944, 75.1056, 11.4782, 5, 3.02651, 1.4837, 11.7608, 0, 11.4782, 5, -1.38574, -0.0962867, 0.0287553, 3.34849, 84.8944, -0.332027, 0.0464333, -4.80132;
178, 8.899, 85.4756, 74.5244, 11.7981, 5, 2.7498, -0.197977, 12.0746, 0, 11.7981, 5, -1.68647, 0.193134, -0.0566677, 3.40818, 85.4756, -0.358638, 0.0464333, -4.80132;
179, 8.949, 86.0727, 73.9273, 12.1165, 5, 2.37276, -2.15024, 12.3873, 0, 12.1165, 5, -1.96346, 0.450955, -0.130089, 3.4665, 86.0727, -0.385674, 0.0433112, -4.52672;
180, 8.999, 86.6857, 73.3143, 12.4331, 5, 1.88311, -4.35258, 12.6989, 0, 12.4331, 5, -2.21925, 0.681314, -0.193364, 3.52347, 86.6857, -0.412898, 0.0433112, -4.52672;
181, 9.049, 87.3144, 72.6856, 12.7481, 5, 1.37663, -5, 13.0092, 0, 12.7481, 5, -2.45609, 0.887736, -0.24803, 3.57915, 87.3144, -0.440127, 0.0403887, -4.26706;
182, 9.099, 87.959, 72.041, 13.0613, 5, 0.876634, -5, 13.3182, 0, 13.0613, 5, -2.6759, 1.07319, -0.295356, 3.63356, 87.959, -0.467034, 0.0340106, -3.69095;
183, 9.149, 88.6192, 71.3808, 13.3727, 5, 0.376634, -5, 13.6257, 0, 13.3727, 5, -2.88038, 1.24026, -0.336409, 3.68675, 88.6192, -0.493261, 0.0340106, -3.69095;
184, 9.199, 89.2949, 70.7051, 13.6824, 5, -0.123366, -5, 13.9318, 0, 13.6824, 5, -3.07104, 1.39113, -0.372083, 3.73876, 89.2949, -0.518532, 0.0361436, -3.88658;
185, 9.249, 89.9862, 70.0138, 13.9902, 5, -0.623366, -5, 14.2363, 0, 13.9902, 5, -3.24918, 1.52769, -0.403126, 3.78961, 89.9862, -0.542572, 0.0382751, -4.08082;
186, 9.299, 90.6928, 69.3072, 14.2962, 5, -1.12337, -5, 14.5394, 0, 14.2962, 5, -6.24807, 3.16592, -0.637433, 4.3032, 90.6928, -0.565025, 0.0382751, -4.08082;
187, 9.349, 91.4148, 68.5852, 14.6003, 5, -1.62337, -5, 14.8432, 0, 14.6003, 5, -6.48577, 3.36475, -0.691388, 4.22772, 91.4148, -0.585592, 0.0393409, -4.17895;
188, 9.399, 92.1505, 67.8495, 14.7999, 3.99162, -2.06286, -5, 14.9938, 0, 14.7999, 3.99162, -5.46473, 2.86307, -0.588301, 4.23193, 92.1505, -0.604018, 0.0301888, -3.322;
189, 9.449, 92.8919, 67.1081, 14.8254, 0.509334, -2.30351, -5, 14.8503, 0, 14.8254, 0.509334, -1.13414, 0.646545, -0.135639, 4.45317, 92.8919, -0.619738, 0.0170062, -2.08244;
190, 9.499, 93.6275, 33.5659, 14.484, -5, -2.17108, -3.71104, 14.2356, 0, 14.484, -5, 1.29453, -0.223441, 0.0192834, 11.5872, 93.6275, -0.632187, 0.0170062, -2.08244;
191, 9.549, 94.3341, 29.8553, 13.66, -5, -2.02465, -2.34469, 13.4117, 0, 13.66, -5, 1.37262, -0.251211, 0.0229878, 10.928, 94.3341, -0.640942, 0.0475201, -4.9792;
192, 9.599, 94.9903, 65.0097, 12.5432, -5, -1.4512, 5, 12.3073, 0, 12.5432, -5, 9.51101, -6.01365, 1.45166, 4.1426, 94.9903, -0.646084, 0.126217, -12.5533;
193, 9.649, 95.5916, 64.4084, 11.5192, -5, -0.9512, 5, 11.291, 0, 11.5192, -5, 10.8414, -7.34109, 1.87871, 3.90752, 95.5916, -0.648285, 0.126217, -12.5533;
194, 9.699, 96.1466, 63.8534, 10.7109, -5, -0.4512, 5, 10.4906, 0, 10.7109, -5, 12.1286, -8.71375, 2.34751, 3.71191, 96.1466, -0.648381, 0.228087, -22.3624;
195, 9.749, 96.6677, 63.3323, 10.1506, -5, 0.0487997, 5, 9.93706, 0, 10.1506, -5, 13.1809, -9.89744, 2.77176, 3.57081, 96.6677, -0.646797, 0.228087, -22.3624;
196, 9.799, 97.1634, 62.8366, 9.67043, -5, 0.5488, 5, 9.45754, 0, 9.67043, -5, 13.4617, -10.1241, 2.83234, 3.57448, 97.1634, -0.643926, 0.309177, -30.4363;
197, 9.849, 97.6352, 62.3648, 9.19305, -5, 1.0488, 5, 8.97834, 0, 9.19305, -5, 13.4047, -9.92072, 2.72703, 3.63792, 97.6352, -0.639585, 0.309177, -30.4363;
198, 9.899, 98.0832, 61.9168, 8.71704, -5, 1.5488, 5, 8.50062, 0, 8.71704, -5, 13.3303, -9.70408, 2.62011, 3.70369, 98.0832, -0.633313, 0.290383, -28.6641;
199, 9.949, 98.5073, 61.4927, 8.24212, -5, 2.0488, 5, 8.02411, 0, 8.24212, -5, 13.2391, -9.47528, 2.51202, 3.77197, 98.5073, -0.625171, 0.290383, -28.6641;
200, 9.999, 98.9076, 61.0924, 7.76143, -5, 2.5488, 5, 7.54192, 0, 7.76143, -5, 13.1298, -9.23185, 2.40164, 3.84398, 98.9076, -0.614689, 0.171355, -16.7666;
201, 10.049, 99.2824, 60.7176, 7.19468, -5, 3.0488, 5, 6.9736, 0, 7.19468, -5, 12.9795, -8.93095, 2.27082, 3.93292, 99.2824, -0.601819, 0.0823457, -7.78932;
202, 10.099, 99.6328, 60.3672, 7.23196, 0.728604, 3.20508, 5, 7.29463, 0, 7.23196, 0.728604, 7.2175, -6.33131, 1.79967, 3.51804, 99.6328, -0.585684, 0.0823457, -7.78932;
203, 10.149, 100.002, 59.9978, 7.51872, 5, 3.16237, 5, 7.79146, 0, 7.51872, 5, 1.67584, -2.93362, 0.895755, 3.27502, 100.002, -0.565998, -0.042221, 4.93073;
204, 10.199, 100.388, 59.6118, 7.91134, 5, 3.16237, 5, 8.18372, 0, 7.91134, 5, 1.5007, -2.82011, 0.870749, 3.23872, 100.388, -0.542598, -0.042221, 4.93073;
205, 10.249, 100.791, 59.2085, 8.26034, 5, 3.16237, 5, 8.53224, 0, 8.26034, 5, 1.33591, -2.70804, 0.844395, 3.20708, 100.791, -0.514739, -0.042221, 4.93073;
206, 10.299, 101.211, 58.789, 8.58179, 5, 3.16237, 5, 8.8531, 0, 8.58179, 5, 1.17641, -2.59515, 0.816484, 3.17844, 101.211, -0.483387, -0.0965394, 10.5204;
207, 10.349, 101.647, 58.3529, 8.91834, 5, 3.16237, 5, 9.18897, 0, 8.91834, 5, 1.00132, -2.46665, 0.783321, 3.14897, 101.647, -0.448567, -0.0965394, 10.5204;
208, 10.399, 102.099, 57.9005, 9.25081, 5, 3.16237, 5, 9.52067, 0, 9.25081, 5, 0.820073, -2.32902, 0.746397, 3.12035, 102.099, -0.410072, -0.159102, 16.9992;
209, 10.449, 102.568, 57.4317, 9.58003, 5, 3.16237, 5, 9.84901, 0, 9.58003, 5, 0.632342, -2.18189, 0.705543, 3.09249, 102.568, -0.368932, -0.159102, 16.9992;
210, 10.499, 103.053, 56.9466, 9.90851, 5, 3.16237, 5, 10.1765, 0, 9.90851, 5, 0.436701, -2.02398, 0.660316, 3.06516, 103.053, -0.324793, -0.167552, 17.8942;
211, 10.549, 103.555, 56.4454, 10.2355, 5, 3.16237, 5, 10.4983, 0, 10.2355, 5, 0.0490477, -1.60251, 0.515987, 3.10572, 103.555, -0.277851, -0.167552, 17.8942;
212, 10.599, 104.072, 55.9279, 10.5607, 5, 3.13824, 4.59776, 10.8173, 0, 10.5607, 5, -0.374013, -1.13791, 0.358849, 3.171, 104.072, -0.229394, -0.185007, 19.7915;
213, 10.649, 104.606, 55.3942, 10.8841, 5, 3.07151, 3.82087, 11.1352, 0, 10.8841, 5, -0.758785, -0.729879, 0.225643, 3.23466, 104.606, -0.180085, -0.185007, 19.7915;
214, 10.699, 105.156, 52.3443, 11.2055, 5, 2.66848, -1.91362, 11.4483, 0, 11.2055, 5, -5.7946, 2.41459, -0.42084, 8.05729, 105.156, -0.131186, -0.0981063, 10.5288;
215, 10.749, 105.722, 51.7782, 11.5254, 5, 2.13762, -5, 11.7679, 0, 11.5254, 5, -6.04346, 2.5869, -0.462212, 7.87141, 105.722, -0.0832533, -0.0737877, 7.96694;
216, 10.799, 106.304, 51.1959, 11.8436, 5, 1.63762, -5, 12.0858, 0, 11.8436, 5, -6.30704, 2.774, -0.508236, 7.68777, 106.304, -0.0369621, -0.00674908, 0.675938;
217, 10.849, 106.902, 50.5975, 12.1599, 5, 1.13762, -5, 12.4017, 0, 12.1599, 5, -6.58623, 2.97722, -0.55947, 7.50644, 106.902, 0.00669757, -0.00674908, 0.675938;
218, 10.899, 107.517, 49.9831, 12.474, 5, 0.63762, -5, 12.7155, 0, 12.474, 5, -6.88224, 3.19825, -0.616593, 7.32736, 107.517, 0.0463515, -0.011339, 1.21155;
219, 10.949, 108.147, 49.3527, 12.7874, 5, 0.13762, -5, 13.0285, 0, 12.7874, 5, -7.19739, 3.43969, -0.680575, 7.15, 108.147, 0.0814261, 0.0243526, -2.73911;
220, 10.999, 108.794, 51.2064, 13.0998, 5, -0.36238, -5, 13.3423, 0, 13.0998, 5, -6.11852, 4.12874, -1.22636, 3.36139, 108.794, 0.112459, 0.0243526, -2.73911;
221, 11.049, 109.456, 48.0443, 13.4107, 5, -0.86238, -5, 13.6509, 0, 13.4107, 5, -7.89069, 3.99239, -0.832882, 6.80082, 109.456, 0.139031, 0.0269579, -3.02728;
222, 11.099, 110.133, 49.8666, 13.7198, 5, -1.36238, -5, 13.9615, 0, 13.7198, 5, -7.01128, 5.03327, -1.5408, 3.22206, 110.133, 0.160899, 0.0356177, -3.99135;
223, 11.149, 110.827, 49.1734, 14.0002, 5, -1.86238, -5, 14.2414, 0, 14.0002, 5, -7.18765, 5.31351, -1.67795, 3.15515, 110.827, 0.177291, 0.0356177, -3.99135;
224, 11.199, 111.53, 45.9698, 14.1173, 2.34794, -2.20326, -5, 14.2281, 0, 14.1173, 2.34794, -5.35172, 2.73755, -0.55909, 7.09434, 111.53, 0.187693, 0.0451341, -5.06482;
225, 11.249, 112.235, 45.2647, 14.0123, -2.09501, -2.30408, -5, 13.907, 0, 14.0123, -2.09501, -0.443273, 0.306821, -0.0528849, 9.91211, 112.235, 0.192545, 0.0508984, -5.72662;
226, 11.299, 112.924, 28.8658, 13.4317, -5, -2.19166, -3.61053, 13.1835, 0, 13.4317, -5, 1.39595, -0.259823, 0.02418, 10.7454, 112.924, 0.192167, 0.0391683, -4.38311;
227, 11.349, 113.573, 24.7193, 12.4296, -5, -2.03213, -2.10961, 12.1815, 0, 12.4296, -5, 1.50849, -0.303406, 0.0305124, 9.9437, 113.573, 0.18745, 0.0391683, -4.38311;
228, 11.399, 114.168, 20.5991, 11.3466, -5, -1.789, -0.466199, 11.0986, 0, 11.3466, -5, 1.65248, -0.364094, 0.0401106, 9.07725, 114.168, 0.180472, 0.0391849, -4.38949;
229, 11.449, 114.712, 17.5184, 10.4637, -5, -1.45544, 1.31503, 10.216, 0, 10.4637, -5, 1.7919, -0.428121, 0.0511434, 8.371, 114.712, 0.172528, 0.0391849, -4.38949;
230, 11.499, 115.219, 15.5452, 9.85685, -5, -1.02628, 3.20524, 9.60922, 0, 9.85685, -5, 1.90223, -0.482464, 0.0611838, 7.88548, 115.219, 0.163854, 0.0352586, -3.92471;
231, 11.549, 115.7, 14.0628, 9.37511, -5, -0.508329, 5, 9.1276, 0, 9.37511, -5, 1.99998, -0.533321, 0.0711087, 7.50009, 115.7, 0.154388, 0.0352586, -3.92471;
232, 11.599, 116.157, 12.6763, 8.90094, -5, -0.00832948, 5, 8.65356, 0, 8.90094, -5, 2.10652, -0.591656, 0.083089, 7.12075, 116.157, 0.144408, 0.0407565, -4.56945;
233, 11.649, 116.591, 11.3652, 8.42807, -5, 0.491671, 5, 8.18084, 0, 8.42807, -5, 2.22471, -0.65991, 0.0978739, 6.74246, 116.591, 0.134234, 0.0407565, -4.56945;
234, 11.699, 117, 10.1316, 7.95753, -5, 0.991671, 5, 7.71046, 0, 7.95753, -5, 2.35626, -0.74026, 0.116283, 6.36603, 117, 0.124175, 0.0320642, -3.5297;
235, 11.749, 117.387, 8.97471, 7.48945, -5, 1.49167, 5, 7.24257, 0, 7.48945, -5, 2.50352, -0.835682, 0.139476, 5.99156, 117.387, 0.114451, 0.0320642, -3.5297;
236, 11.799, 117.75, 7.89192, 7.02314, -5, 1.99167, 5, 6.77646, 0, 7.02314, -5, 2.66975, -0.950339, 0.169144, 5.61851, 117.75, 0.105196, 0.0320642, -3.5297;
237, 11.849, 118.089, 6.86897, 6.55218, -5, 2.49167, 5, 6.30573, 0, 6.55218, -5, 2.86164, -1.09187, 0.208302, 5.24174, 118.089, 0.0965904, 0.0371632, -4.15877;
238, 11.899, 118.404, 5.73954, 5.98933, -5, 2.99167, 5, 5.74322, 0, 5.98933, -5, 3.13057, -1.30673, 0.272719, 4.79147, 118.404, 0.089067, 0.0371632, -4.15877;
239, 11.949, 118.699, 38.8012, 6.08413, 1.89535, 2.98195, 3.39995, 6.17689, 0, 6.08413, 1.89535, -1.6122, 0.487801, -0.0616436, 11.1245, 118.699, 0.082502, 0.0371632, -4.15877;
240, 11.999, 119.012, 38.4876, 6.44631, 5, 2.58857, -1.30553, 6.69041, 0, 6.44631, 5, -4.75174, 1.858, -0.31018, 8.27968, 119.012, 0.0756545, 0.027637, -3.00099;
241, 12.049, 119.344, 38.1559, 6.81739, 5, 2.05162, -5, 7.06119, 0, 6.81739, 5, -4.98876, 2.01585, -0.346852, 8.05048, 119.344, 0.0688851, 0.027637, -3.00099;
242, 12.099, 119.692, 37.8077, 7.13148, 5, 1.55162, -5, 7.37502, 0, 7.13148, 5, -5.20926, 2.16727, -0.383064, 7.85136, 119.692, 0.0623908, 0.027637, -3.00099;
243, 12.149, 120.058, 37.4424, 7.48377, 5, 1.05162, -5, 7.72698, 0, 7.48377, 5, -5.46801, 2.34959, -0.427811, 7.637, 120.058, 0.056315, 0.0249347, -2.67709;
244, 12.199, 120.44, 37.0602, 7.81266, 5, 0.551625, -5, 8.05555, 0, 7.81266, 5, -5.73012, 2.53986, -0.475873, 7.43582, 120.44, 0.0507586, 0.0249347, -2.67709;
245, 12.249, 120.839, 36.6613, 8.1507, 5, 0.0516246, -5, 8.39323, 0, 8.1507, 5, -6.01711, 2.75412, -0.531512, 7.2331, 120.839, 0.0458073, 0.0249347, -2.67709;
246, 12.299, 121.254, 36.2456, 8.48452, 5, -0.448375, -5, 8.72668, 0, 8.48452, 5, -6.32206, 2.98859, -0.594171, 7.03462, 121.254, 0.0414942, 0.0134238, -1.24941;
247, 12.349, 121.687, 35.8133, 8.81717, 5, -0.948375, -5, 9.05892, 0, 8.81717, 5, -6.64877, 3.24732, -0.665342, 6.83901, 121.687, 0.0379812, 0.0134238, -1.24941;
248, 12.399, 122.136, 35.3643, 9.14903, 5, -1.44838, -5, 9.39035, 0, 9.14903, 5, -6.99958, 3.53359, -0.74643, 6.64602, 122.136, 0.0353498, 0.0111642, -0.981351;
249, 12.449, 122.601, 34.8994, 9.42599, 5, -1.94838, -5, 9.66691, 0, 9.42599, 5, -7.3301, 3.81237, -0.827847, 6.47566, 122.601, 0.0336929, 0.0111642, -0.981351;
250, 12.499, 123.076, 34.4245, 9.54083, 2.29588, -2.28613, -5, 9.6507, 0, 9.54083, 2.29588, -3.96752, 1.89718, -0.368407, 7.3814, 123.076, 0.0331703, 0.00227163, 0.125402;
251, 12.549, 123.551, 21.12, 9.37444, -3.32879, -2.26049, -4.11741, 9.2091, 0, 9.37444, -3.32879, 0.886518, -0.157398, 0.0139727, 11.2647, 123.551, 0.0338301, 0.00227163, 0.125402;
252, 12.599, 124.006, 12.1792, 8.72467, -5, -2.07162, -1.98367, 8.47734, 0, 8.72467, -5, 2.14908, -0.615805, 0.0882276, 6.97973, 124.006, 0.0354434, -0.0216973, 3.1393;
253, 12.649, 124.418, 9.47652, 7.69599, -5, -1.77581, 0.432959, 7.44902, 0, 7.69599, -5, 2.43633, -0.79143, 0.128546, 6.15679, 124.418, 0.0378006, -0.0216973, 3.1393;
254, 12.699, 124.779, 7.28424, 6.74733, -5, -1.33896, 3.18621, 6.50078, 0, 6.74733, -5, 2.77888, -1.02962, 0.190746, 5.39787, 124.779, 0.0405027, -0.0216973, 3.1393;
255, 12.749, 125.1, 6.03251, 6.14029, -5, -0.820825, 5, 5.89408, 0, 6.14029, -5, 3.0536, -1.24326, 0.253095, 4.91223, 125.1, 0.043354, -0.0676293, 8.94479;
256, 12.799, 125.396, 5.17382, 5.68651, -5, -0.320825, 5, 5.4406, 0, 5.68651, -5, 3.29728, -1.44961, 0.31865, 4.54921, 125.396, 0.0463752, -0.0676293, 8.94479;
257, 12.849, 125.669, 4.38312, 5.23397, -5, 0.179175, 5, 4.98842, 0, 5.23397, -5, 3.58236, -1.71111, 0.408655, 4.18718, 125.669, 0.0494587, -0.0676293, 8.94479;
258, 12.899, 125.919, 3.65751, 4.78115, -5, 0.679175, 5, 4.53601, 0, 4.78115, -5, 3.92165, -2.05058, 0.536109, 3.82492, 125.919, 0.0522972, -0.130525, 16.9737;
259, 12.949, 126.147, 2.99859, 4.32911, -5, 1.17917, 5, 4.08447, 0, 4.32911, -5, 4.33114, -2.50117, 0.722196, 3.46329, 126.147, 0.0549353, -0.130525, 16.9737;
260, 12.999, 126.353, 2.40554, 3.87745, -5, 1.67917, 5, 3.63343, 0, 3.87745, -5, 4.83565, -3.1178, 1.00511, 3.10196, 126.353, 0.0573584, -0.130525, 16.9737;
261, 13.049, 126.535, 1.87469, 3.42298, -5, 2.17917, 5, 3.17975, 0, 3.42298, -5, 5.47768, -4.00066, 1.46096, 2.73839, 126.535, 0.0592498, -0.130525, 16.9737;
262, 13.099, 126.695, 1.35508, 2.9102, -5, 2.67917, 5, 2.66814, 0, 2.9102, -5, 6.44286, -5.53473, 2.3773, 2.32816, 126.695, 0.0607764, -0.130525, 16.9737;
