cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
170, 8.499, 84.9377, 75.0623, 12.9318, 5, -0.764497, -5, 13.1947, 0, 12.9318, 5, -2.58681, 0.998752, -0.276573, 3.61117;
171, 8.549, 85.5887, 74.4113, 13.0805, 2.97404, -1.14294, -5, 13.2418, 0, 13.0805, 2.97404, -0.0130355, -0.629148, 0.168453, 3.73485;
172, 8.599, 86.2431, 73.7569, 13.0504, -0.60144, -1.07013, -0.717037, 13.036, 0, 13.0504, -0.60144, 4.36277, -3.21272, 0.817272, 3.93103;
173, 8.649, 86.8862, 73.1138, 12.5682, -5, -0.468978, 5, 12.3405, 0, 12.5682, -5, 9.48189, -5.98567, 1.44296, 4.14818;
174, 8.699, 87.4946, 72.5054, 11.6704, -5, 0.0310217, 5, 11.4504, 0, 11.6704, -5, 10.6261, -7.11981, 1.80564, 3.9431;
175, 8.749, 88.0531, 71.9469, 10.6726, -5, 0.531022, 5, 10.4644, 0, 10.6726, -5, 12.196, -8.78793, 2.37358, 3.7024;
176, 8.799, 88.5676, 71.4324, 9.96247, -5, 1.03102, 5, 9.76443, 0, 9.96247, -5, 13.4877, -10.2413, 2.8956, 3.53685;
177, 8.849, 89.054, 70.946, 9.52184, -5, 1.53102, 5, 9.32135, 0, 9.52184, -5, 13.4458, -10.0624, 2.7998, 3.59397;
178, 8.899, 89.5234, 70.4766, 9.41203, -2.19766, 1.86288, 5, 9.35174, 0, 9.41203, -2.19766, 10.3772, -8.50412, 2.47566, 3.43509;
179, 8.949, 89.9999, 70.0001, 9.66534, 5, 1.7909, 5, 9.96546, 0, 9.66534, 5, 0.582335, -2.14196, 0.694234, 3.08535;
180, 8.999, 90.4911, 69.5089, 9.9911, 5, 1.7909, 5, 10.291, 0, 9.9911, 5, 0.386184, -1.98248, 0.648217, 3.05836;
181, 9.049, 90.9986, 69.0014, 10.3174, 5, 1.78504, 4.9022, 10.6088, 0, 10.3174, 5, -0.0610964, -1.47998, 0.474008, 3.12227;
182, 9.099, 91.5225, 68.4775, 10.6431, 5, 1.7501, 4.40142, 10.9267, 0, 10.6431, 5, -0.475251, -1.02919, 0.322899, 3.18734;
183, 9.149, 92.0625, 67.9375, 10.9672, 5, 1.66809, 3.53332, 11.2438, 0, 10.9672, 5, -0.852399, -0.632767, 0.194648, 3.25083;
184, 9.199, 92.6187, 67.3813, 11.2896, 5, 1.52251, 2.32933, 11.56, 0, 11.2896, 5, -1.19698, -0.282838, 0.0853776, 3.31279;
185, 9.249, 93.191, 66.809, 11.6104, 5, 1.29824, 0.817065, 11.8752, 0, 11.6104, 5, -1.51294, 0.0273173, -0.00809809, 3.3733;
186, 9.299, 93.7792, 66.2208, 11.9297, 5, 0.981337, -0.978918, 12.1893, 0, 11.9297, 5, -1.80351, 0.303115, -0.0883094, 3.43241;
187, 9.349, 94.3833, 65.6167, 12.2473, 5, 0.558923, -3.03671, 12.5022, 0, 12.2473, 5, -2.07142, 0.549104, -0.157329, 3.49016;
188, 9.399, 95.0032, 64.9968, 12.5632, 5, 0.0392906, -5, 12.8139, 0, 12.5632, 5, -2.31912, 0.769171, -0.216876, 3.54659;
189, 9.449, 95.6388, 64.3612, 12.8774, 5, -0.460709, -5, 13.1203, 0, 12.8774, 5, -5.63784, 2.22736, -0.339112, 4.66667;
190, 9.499, 96.289, 63.711, 13.1252, 4.95337, -0.957912, -5, 13.3654, 0, 13.1252, 4.95337, -5.77228, 2.32387, -0.359611, 4.66667;
191, 9.549, 96.9479, 63.0521, 13.2161, 1.81738, -1.26742, -5, 13.3045, 0, 13.2161, 1.81738, -2.7851, 1.0437, -0.143194, 4.56667;
192, 9.599, 97.6059, 62.3941, 13.0316, -3.69007, -1.17821, -3.33945, 12.8527, 0, 13.0316, -3.69007, 1.67225, -0.469655, 0.0620689, 4.84024;
193, 9.649, 98.2429, 61.7571, 12.3611, -5, -0.908389, -0.444552, 12.1182, 0, 12.3611, -5, 2.9174, -0.903118, 0.120953, 5.12003;
194, 9.699, 98.8367, 61.1633, 11.3487, -5, -0.353944, 5, 11.118, 0, 11.3487, -5, 11.0932, -7.60289, 1.96608, 3.86702;
195, 9.749, 99.3789, 60.6211, 10.3875, -5, 0.146056, 5, 10.1665, 0, 10.3875, -5, 12.7178, -9.36987, 2.5805, 3.63103;
196, 9.799, 99.878, 60.122, 9.62863, -5, 0.646056, 5, 9.41133, 0, 9.62863, -5, 13.4574, -10.1069, 2.82321, 3.57994;
197, 9.849, 100.344, 59.6559, 9.08831, -5, 1.14606, 5, 8.86931, 0, 9.08831, -5, 13.3898, -9.87419, 2.70365, 3.65217;
198, 9.899, 100.79, 59.2104, 8.79633, -5, 1.64606, 5, 8.57615, 0, 8.79633, -5, 13.3439, -9.74108, 2.63803, 3.69255;
199, 9.949, 101.223, 58.7772, 8.54319, -5, 2.14606, 5, 8.32198, 0, 8.54319, -5, 13.2989, -9.62174, 2.58069, 3.72837;
200, 9.999, 101.645, 58.3555, 8.58079, 0.751814, 2.30095, 5, 8.64281, 0, 8.58079, 0.751814, 6.93158, -6.37052, 1.89076, 3.36929;
201, 10.049, 102.086, 57.9142, 9.01437, 5, 2.25847, 5, 9.28406, 0, 9.01437, 5, 0.949818, -2.42801, 0.77309, 3.14065;
202, 10.099, 102.544, 57.456, 9.34321, 5, 2.25847, 5, 9.61208, 0, 9.34321, 5, 0.768218, -2.28883, 0.73537, 3.11249;
203, 10.149, 103.019, 56.981, 9.69453, 5, 2.25847, 5, 9.96249, 0, 9.69453, 5, 0.565098, -2.12812, 0.690296, 3.08291;
204, 10.199, 103.511, 56.4894, 10.0244, 5, 2.25847, 5, 10.2909, 0, 10.0244, 5, 0.345265, -1.93738, 0.632585, 3.06265;
205, 10.249, 104.018, 55.9815, 10.3483, 5, 2.2502, 4.86231, 10.6082, 0, 10.3483, 5, -0.102108, -1.43464, 0.458569, 3.12851;
206, 10.299, 104.543, 55.4574, 10.6729, 5, 2.21116, 4.32636, 10.927, 0, 10.6729, 5, -0.511385, -0.990616, 0.310223, 3.19324;
207, 10.349, 105.083, 54.917, 10.9969, 5, 1.84156, -1.27232, 11.2415, 0, 10.9969, 5, -5.65685, 2.33639, -0.374802, 3.81293;
208, 10.399, 105.64, 54.3605, 11.3192, 5, 1.30428, -5, 11.5634, 0, 11.3192, 5, -5.88983, 2.4943, -0.409054, 3.76667;
209, 10.449, 106.212, 53.7879, 11.6399, 5, 0.804283, -5, 11.884, 0, 11.6399, 5, -6.13595, 2.66503, -0.446902, 3.67018;
210, 10.499, 106.801, 53.1992, 11.959, 5, 0.304283, -5, 12.2024, 0, 11.959, 5, -6.39621, 2.84985, -0.488788, 3.66667;
211, 10.549, 107.405, 52.5946, 12.2765, 5, -0.195717, -5, 12.5197, 0, 12.2765, 5, -6.67166, 3.05017, -0.535209, 3.56667;
212, 10.599, 108.026, 51.974, 12.5909, 5, -0.695717, -5, 12.8334, 0, 12.5909, 5, -6.96259, 3.26691, -0.58659, 3.56667;
213, 10.649, 108.66, 51.3401, 12.7753, 3.68565, -1.11686, -5, 12.9548, 0, 12.7753, 3.68565, -5.60552, 2.60021, -0.45422, 3.46667;
214, 10.699, 109.299, 50.701, 12.7831, 0.153151, -1.33919, -5, 12.7907, 0, 12.7831, 0.153151, -0, -0.0303067, 0.00778371, 3.8936;
215, 10.749, 109.93, 50.07, 12.3729, -5, -1.10663, -1.98285, 12.1322, 0, 12.3729, -5, 3.04365, -1.06412, 0.16714, 4.02769;
216, 10.799, 110.529, 49.4706, 11.518, -5, -0.758049, 1.31251, 11.2775, 0, 11.518, -5, 3.32517, -1.19678, 0.187975, 4.12221;
217, 10.849, 111.079, 48.9206, 10.4693, -5, -0.221174, 5, 10.229, 0, 10.4693, -5, 3.77015, -1.4229, 0.227059, 4.26766;
218, 10.899, 111.58, 48.42, 9.59023, -5, 0.278826, 5, 9.35003, 0, 9.59023, -5, 4.0754, -1.56903, 0.250377, 4.39805;
219, 10.949, 112.042, 47.9584, 8.90562, -5, 0.778826, 5, 8.66548, 0, 8.90562, -5, 4.4197, -1.75567, 0.284704, 4.50072;
220, 10.999, 112.474, 47.5259, 8.4331, -5, 1.27883, 5, 8.193, 0, 8.4331, -5, 4.57842, -1.83289, 0.297225, 4.56354;
221, 11.049, 112.889, 47.1108, 8.18702, -4.92453, 1.7743, 5, 7.95071, 0, 8.18702, -4.92453, 4.69863, -1.92209, 0.316828, 4.56402;
222, 11.099, 113.292, 46.7081, 7.87823, -5, 2.27505, 5, 7.63828, 0, 7.87823, -5, 4.87206, -2.0017, 0.329951, 4.60575;
223, 11.149, 113.691, 46.3088, 8.23781, 5, 1.86463, -0.173767, 8.4844, 0, 8.23781, 5, -5.22873, 2.20763, -0.369994, 3.55427;
224, 11.199, 114.113, 45.8869, 8.60913, 5, 1.31636, -5, 8.85546, 0, 8.60913, 5, -5.41497, 2.30127, -0.385689, 3.48201;
225, 11.249, 114.552, 45.4482, 8.95232, 5, 0.816364, -5, 9.19839, 0, 8.95232, 5, -5.63901, 2.44776, -0.417232, 3.41318;
226, 11.299, 115.007, 44.993, 9.26906, 5, 0.316364, -5, 9.51488, 0, 9.26906, 5, -5.87788, 2.61688, -0.455921, 3.34736;
227, 11.349, 115.479, 44.5215, 9.59986, 5, -0.183636, -5, 9.84539, 0, 9.59986, 5, -6.145, 2.81278, -0.502095, 3.28008;
228, 11.399, 115.967, 44.0334, 9.92943, 5, -0.683636, -5, 10.1747, 0, 9.92943, 5, -6.42906, 3.02648, -0.553685, 3.21301;
229, 11.449, 116.469, 43.5313, 10.1309, 4.02845, -1.12534, -5, 10.3293, 0, 10.1309, 4.02845, -5.46152, 2.55398, -0.458935, 3.20362;
230, 11.499, 116.976, 43.0235, 10.155, 0.480275, -1.36387, -5, 10.179, 0, 10.155, 0.480275, -2.78259e-15, -0.0926921, 0.0235103, 3.94261;
231, 11.549, 117.477, 42.5231, 9.76581, -5, -1.05028, -0.686765, 9.52768, 0, 9.76581, -5, 4.35966, -1.86546, 0.335112, 3.76198;
232, 11.599, 117.946, 42.0537, 8.91733, -5, -0.553926, 3.9914, 8.67934, 0, 8.91733, -5, 4.72955, -2.0648, 0.370922, 3.86805;
233, 11.649, 118.367, 41.6333, 7.89329, -5, -0.0438403, 5, 7.65531, 0, 7.89329, -5, 5.34854, -2.43324, 0.445105, 4.0258;
234, 11.699, 118.74, 41.26, 7.07238, -5, 0.45616, 5, 6.83433, 0, 7.07238, -5, 5.72631, -2.64056, 0.483029, 4.16219;
235, 11.749, 119.077, 40.9226, 6.46054, -5, 0.95616, 5, 6.22243, 0, 6.46054, -5, 6.1967, -2.94318, 0.548419, 4.2659;
236, 11.799, 119.39, 40.6096, 6.09899, -5, 1.45616, 5, 5.86088, 0, 6.09899, -5, 6.35462, -3.03146, 0.564868, 4.31684;
237, 11.849, 119.69, 40.3104, 5.8659, -4.66175, 1.93586, 5, 5.64446, 0, 5.8659, -4.66175, 6.27776, -3.07174, 0.583242, 4.28586;
238, 11.899, 119.979, 40.0212, 5.91224, 0.926834, 2.08348, 4.99736, 5.95858, 0, 5.91224, 0.926834, -0, -0.105931, 0.0206764, 5.1233;
239, 11.949, 120.286, 39.7144, 6.30215, 5, 1.74443, 0.0275489, 6.55067, 0, 6.30215, 5, -5.02848, 2.35785, -0.456357, 3.29841;
240, 11.999, 120.61, 39.39, 6.67866, 5, 1.19415, -5, 6.92695, 0, 6.67866, 5, -5.27532, 2.50118, -0.484099, 3.23041;
241, 12.049, 120.951, 39.0488, 6.99157, 5, 0.694151, -5, 7.23968, 0, 6.99157, 5, -5.50302, 2.67405, -0.527773, 3.16972;
242, 12.099, 121.309, 38.6906, 7.34525, 5, 0.194151, -5, 7.59313, 0, 7.34525, 5, -5.75098, 2.82087, -0.556751, 3.10453;
243, 12.149, 121.684, 38.3155, 7.67563, 5, -0.305849, -5, 7.92328, 0, 7.67563, 5, -6.01661, 3.02611, -0.609285, 3.0419;
244, 12.199, 122.076, 37.9238, 7.99304, 5, -0.805849, -5, 8.24045, 0, 7.99304, 5, -6.25758, 3.17167, -0.638591, 2.98058;
245, 12.249, 122.481, 37.5195, 8.16013, 3.34125, -1.20632, -5, 8.32717, 0, 8.16013, 3.34125, 5.93915e-15, -1.069, 0.349102, 3.06215;
246, 12.299, 122.889, 37.1115, 8.11151, -0.972923, -1.31167, -4.11882, 8.07133, 0, 8.11151, -0.972923, 0.891788, -0.426496, 0.0876362, 3.2055;
247, 12.349, 123.284, 36.7162, 7.60491, -5, -0.850826, 2.15635, 7.36945, 0, 7.60491, -5, 6.35827, -3.34153, 0.70102, 3.5411;
248, 12.399, 123.643, 36.3572, 6.67546, -5, -0.322389, 5, 6.43995, 0, 6.67546, -5, 6.92215, -3.69642, 0.775472, 3.67623;
249, 12.449, 123.953, 36.0475, 5.73011, -5, 0.177611, 5, 5.49438, 0, 5.73011, -5, 7.80223, -4.32695, 0.927203, 3.83684;
250, 12.499, 124.22, 35.7799, 4.99842, -5, 0.677611, 5, 4.76247, 0, 4.99842, -5, 8.26671, -4.62554, 0.991186, 3.97171;
251, 12.549, 124.457, 35.5432, 4.5084, -5, 1.17761, 5, 4.27229, 0, 4.5084, -5, 8.56928, -4.82005, 1.03287, 4.06214;
252, 12.599, 124.675, 35.3252, 4.25057, -5, 1.67761, 5, 4.01444, 0, 4.25057, -5, 8.7147, -4.91353, 1.0529, 4.09942;
253, 12.649, 124.881, 35.1189, 4.14, -2.21149, 2.0103, 5, 4.04072, 0, 4.14, -2.21149, 5.45922, -3.26822, 0.715668, 3.74402;
254, 12.699, 125.098, 34.9023, 4.51038, 5, 1.936, 4.96365, 4.76035, 0, 4.51038, 5, -0, -1.46542, 0.458035, 3.19937;
255, 12.749, 125.332, 34.668, 4.84733, 5, 1.9319, 4.92554, 5.0973, 0, 4.84733, 5, -0, -1.53663, 0.491824, 3.12436;
256, 12.799, 125.583, 34.4168, 5.22038, 5, 1.92577, 4.88539, 5.47035, 0, 5.22038, 5, 6.04801e-15, -1.61919, 0.531989, 3.04366;
257, 12.849, 125.852, 34.1484, 5.53661, 5, 1.91752, 4.84334, 5.78658, 0, 5.53661, 5, -0, -1.69639, 0.570481, 2.9736;
258, 12.899, 126.137, 33.8627, 5.88908, 5, 1.90703, 4.79907, 6.13904, 0, 5.88908, 5, -7.00686e-15, -1.7861, 0.61633, 2.89796;
259, 12.949, 126.44, 33.56, 6.22917, 5, 1.56074, -0.804941, 6.47904, 0, 6.22917, 5, -5.68285, 3.17178, -0.743385, 2.83186;
260, 12.999, 126.76, 33.2403, 6.56815, 5, 1.01879, -5, 6.81781, 0, 6.56815, 5, -6.0239, 3.41158, -0.799589, 2.7725;
261, 13.049, 127.096, 32.9036, 6.90853, 5, 0.518789, -5, 7.15797, 0, 6.90853, 5, -6.34608, 3.70518, -0.889243, 2.71296;
262, 13.099, 127.45, 32.5499, 7.24629, 5, 0.0187889, -5, 7.4955, 0, 7.24629, 5, -6.71124, 3.96809, -0.952342, 2.65364;
263, 13.149, 127.821, 32.1794, 7.58361, 5, -0.481211, -5, 7.83255, 0, 7.58361, 5, -7.07832, 4.31469, -1.06099, 2.59432;
264, 13.199, 128.207, 31.7929, 7.85804, 5, -0.981211, -5, 8.10678, 0, 7.85804, 5, -7.41344, 4.56192, -1.12178, 2.54059;
265, 13.249, 128.603, 31.3967, 7.96356, 2.11033, -1.30783, -5, 8.06907, 0, 7.96356, 2.11033, -0, -0.70674, 0.236132, 2.99299;
266, 13.299, 128.999, 31.0011, 7.7734, -3.80327, -0.966408, 0.702061, 7.60027, 0, 7.7734, -3.80327, 5.79289, -3.65603, 0.921687, 2.84234;
267, 13.349, 129.373, 30.6268, 7.09474, -5, -0.411461, 5, 6.86396, 0, 7.09474, -5, 8.58732, -5.6593, 1.46361, 2.9672;
268, 13.399, 129.704, 30.2961, 6.09313, -5, 0.0885387, 5, 5.86232, 0, 6.09313, -5, 9.50638, -6.37237, 1.64803, 3.08687;
269, 13.449, 129.988, 30.0123, 5.29192, -5, 0.588539, 5, 5.06098, 0, 5.29192, -5, 10.7937, -7.53954, 2.00165, 3.19077;
270, 13.499, 130.238, 29.7622, 4.75088, -5, 1.08854, 5, 4.51985, 0, 4.75088, -5, 11.2956, -7.93921, 2.10776, 3.25964;
271, 13.549, 130.467, 29.5331, 4.45507, -5, 1.58854, 5, 4.22407, 0, 4.45507, -5, 12.1977, -8.86422, 2.41751, 3.2876;
272, 13.599, 130.683, 29.3168, 4.20152, -5, 2.08854, 5, 3.97056, 0, 4.20152, -5, 12.4147, -9.04182, 2.46595, 3.30985;
273, 13.649, 130.905, 29.0954, 4.55212, 5, 1.98578, 4.95399, 4.80208, 0, 4.55212, 5, -7.42681e-15, -1.85677, 0.65327, 2.84228;
274, 13.699, 131.143, 28.8571, 4.96527, 5, 1.98054, 4.90503, 5.21523, 0, 4.96527, 5, -0, -1.97648, 0.717452, 2.75486;
275, 13.749, 131.399, 28.6012, 5.27937, 5, 1.9727, 4.85351, 5.52933, 0, 5.27937, 5, -0, -2.07993, 0.774512, 2.68547;
276, 13.799, 131.672, 28.328, 5.64218, 5, 1.9621, 4.79893, 5.89213, 0, 5.64218, 5, -9.60667e-15, -2.20431, 0.845012, 2.60861;
277, 13.849, 131.962, 28.0378, 5.9794, 5, 1.94859, 4.74123, 6.22935, 0, 5.9794, 5, 1.04469e-14, -2.33104, 0.91892, 2.53671;
278, 13.899, 132.27, 27.7305, 6.31922, 5, 1.93198, 4.68014, 6.56917, 0, 6.31922, 5, -1.13845e-14, -2.4685, 1.00139, 2.46507;
279, 13.949, 132.594, 27.4062, 6.66087, 5, 1.9121, 4.61539, 6.91082, 0, 6.66087, 5, -0, -2.61756, 1.09345, 2.39385;
280, 13.999, 132.935, 27.0649, 6.99877, 5, 1.88875, 4.54669, 7.24872, 0, 6.99877, 5, -0, -2.7776, 1.19525, 2.32386;
281, 14.049, 133.293, 26.7067, 7.33728, 5, 1.86171, 4.47373, 7.58722, 0, 7.33728, 5, -0, -2.95127, 1.30909, 2.25445;
282, 14.099, 133.668, 26.3316, 7.67412, 5, 1.83074, 4.39615, 7.92405, 0, 7.67412, 5, -0, -3.13922, 1.43611, 2.18592;
283, 14.149, 134.06, 25.9396, 8.00988, 5, 1.79559, 4.31355, 8.25981, 0, 8.00988, 5, -1.79439e-14, -3.34324, 1.57836, 2.11817;
284, 14.199, 134.469, 25.531, 8.3446, 5, 1.75599, 4.22551, 8.59453, 0, 8.3446, 5, -0, -3.5652, 1.73812, 2.05118;
285, 14.249, 134.894, 25.1056, 8.67808, 5, 1.71162, 4.13153, 8.928, 0, 8.67808, 5, -1.09024e-14, -3.80708, 1.91798, 1.98495;
286, 14.299, 135.336, 24.6636, 9.01034, 5, 1.12031, -5, 9.26022, 0, 9.01034, 5, -11.2999, 9.72253, -3.27726, 1.92011;
287, 14.349, 135.795, 24.205, 9.34132, 5, 0.620308, -5, 9.59076, 0, 9.34132, 5, -12.1037, 10.8414, -3.78188, 1.86467;
288, 14.399, 136.27, 23.7298, 9.67098, 5, 0.120308, -5, 9.91992, 0, 9.67098, 5, -13.008, 11.7877, -4.11199, 1.8092;
289, 14.449, 136.762, 23.2383, 9.99928, 5, -0.379692, -5, 10.2477, 0, 9.99928, 5, -13.9786, 13.1979, -4.77032, 1.75371;
290, 14.499, 137.269, 22.7307, 10.2908, 5, -0.879692, -5, 10.5386, 0, 10.2908, 5, -14.9094, 14.2072, -5.13511, 1.70024;
291, 14.549, 137.788, 22.2121, 10.424, 2.66387, -1.23952, -5, 10.5571, 0, 10.424, 2.66387, -0, -2.4672, 1.37085, 1.79976;
292, 14.599, 138.308, 21.6918, 10.3163, -2.15429, -1.31799, -4.73944, 10.2314, 0, 10.3163, -2.15429, 0.244871, 0.633361, -0.23751, 1.72618;
293, 14.649, 138.812, 21.188, 9.72934, -5, -0.787705, 3.4073, 9.51286, 0, 9.72934, -5, 8.33146, -7.46112, 2.90693, 1.77316;
294, 14.699, 139.276, 20.7238, 8.76029, -5, -0.271778, 5, 8.54587, 0, 8.76029, -5, 10.1261, -9.55878, 3.7242, 1.80415;
295, 14.749, 139.69, 20.31, 7.79924, -5, 0.228222, 5, 7.58648, 0, 7.79924, -5, 13.2335, -13.6294, 5.52545, 1.84207;
296, 14.799, 140.061, 19.9392, 7.07132, -5, 0.728222, 5, 6.85983, 0, 7.07132, -5, 14.6574, -15.3613, 6.22754, 1.86741;
297, 14.849, 140.401, 19.5987, 6.58801, -5, 1.22822, 5, 6.37759, 0, 6.58801, -5, 17.2103, -19.1379, 8.08642, 1.87562;
298, 14.899, 140.724, 19.2761, 6.33695, -5, 1.72822, 5, 6.12759, 0, 6.33695, -5, 17.5177, -19.5275, 8.25104, 1.86503;
299, 14.949, 141.034, 18.966, 6.02944, -5, 2.22822, 5, 5.8211, 0, 6.02944, -5, 20.061, -23.6317, 10.4258, 1.86059;
300, 14.999, 141.348, 18.6524, 6.55286, 5, 2.12158, 4.88923, 6.80277, 0, 6.55286, 5, 1.39741e-14, -4.4922, 2.45835, 1.82733;
301, 15.049, 141.681, 18.3186, 6.83624, 5, 2.10893, 4.77077, 7.08614, 0, 6.83624, 5, -0, -4.80637, 2.7207, 1.76659;
302, 15.099, 142.032, 17.9682, 7.18681, 5, 2.08978, 4.64261, 7.4367, 0, 7.18681, 5, -0, -5.20314, 3.06445, 1.6979;
303, 15.149, 142.399, 17.6007, 7.52804, 5, 2.06358, 4.50383, 7.77793, 0, 7.52804, 5, -0, -5.63772, 3.45628, 1.63115;
304, 15.199, 142.784, 17.2164, 7.8574, 5, 2.02975, 4.35345, 8.10727, 0, 7.8574, 5, -0, -6.11269, 3.90214, 1.5665;
305, 15.249, 143.185, 16.8154, 8.19625, 5, 1.98761, 4.18988, 8.44612, 0, 8.19625, 5, -0, -6.65355, 4.43133, 1.50148;
306, 15.299, 143.602, 16.3976, 8.5295, 5, 1.93641, 4.01162, 8.77935, 0, 8.5295, 5, -2.86891e-14, -7.2564, 5.04704, 1.43776;
307, 15.349, 144.037, 15.9632, 8.8621, 5, 1.8753, 3.81682, 9.11194, 0, 8.8621, 5, -0, -7.93663, 5.77309, 1.37476;
308, 15.399, 144.488, 15.5123, 9.19367, 5, 1.80333, 3.60328, 9.44349, 0, 9.19367, 5, -0, -8.70722, 6.63398, 1.31252;
309, 15.449, 144.955, 15.0449, 9.52375, 5, 1.7194, 3.36847, 9.77355, 0, 9.52375, 5, 4.35464e-14, -9.58396, 7.66076, 1.25105;
310, 15.499, 145.439, 14.5611, 9.8525, 5, 1.62228, 3.10935, 10.1023, 0, 9.8525, 5, -0, -10.5871, 8.89451, 1.1903;
311, 15.549, 145.939, 14.0609, 10.1799, 5, 1.51053, 2.8223, 10.4296, 0, 10.1799, 5, -2.95261e-14, -11.7418, 10.3886, 1.13026;
312, 15.599, 146.456, 13.5445, 10.5058, 5, 1.38248, 2.50295, 10.7556, 0, 10.5058, 5, -3.47123e-14, -13.0793, 12.2133, 1.07091;
313, 15.649, 146.988, 13.0119, 10.8303, 5, 1.23621, 2.14599, 11.08, 0, 10.8303, 5, 4.11064e-14, -14.6399, 14.463, 1.01223;
314, 15.699, 147.537, 12.4633, 11.1533, 5, 1.06944, 1.74491, 11.403, 0, 11.1533, 5, -0, -16.4749, 17.2659, 0.954189;
315, 15.749, 148.101, 11.8987, 11.4748, 5, 0.879492, 1.29161, 11.7244, 0, 11.4748, 5, -5.91141e-14, -18.6519, 20.7989, 0.896775;
316, 15.799, 148.682, 11.3182, 11.7947, 5, 0.663131, 0.775924, 12.0443, 0, 11.7947, 5, -0, -21.2603, 25.3109, 0.839965;
317, 15.849, 149.278, 10.7219, 12.1131, 5, 0.416465, 0.184881, 12.3626, 0, 12.1131, 5, 8.85608e-14, -24.4207, 31.1595, 0.78373;
318, 15.899, 149.89, 10.1098, 12.4224, 5, 0.134758, -0.497628, 12.6718, 0, 12.4224, 5, -1.10308e-13, -28.2706, 38.8113, 0.728413;
319, 15.949, 150.516, 9.48382, 12.6671, 4.89406, -0.179948, -1.26731, 12.9111, 0, 12.6671, 4.89406, -0, -31.9665, 47.168, 0.677716;
320, 15.999, 151.152, 8.84768, 12.8325, 3.30812, -0.427111, -1.83816, 12.9975, 0, 12.8325, 3.30812, -1.57856e-13, -23.7528, 36.747, 0.646389;
321, 16.049, 151.794, 8.20564, 12.907, 1.48719, -0.591976, -2.11827, 12.9811, 0, 12.907, 1.48719, -0, -11.6765, 18.8896, 0.618143;
322, 16.099, 152.437, 7.56262, 12.8631, -0.878607, -0.619697, -1.94153, 12.8193, 0, 12.8631, -0.878607, -0, 7.37839, -12.3448, 0.597692;
323, 16.149, 153.072, 6.92761, 12.5639, -5, -0.367713, -0.977429, 12.3147, 0, 12.5639, -5, -1.87112e-13, 40.2097, -65.8341, 0.610773;
324, 16.199, 153.687, 6.3128, 12.046, -5, -0.102559, 0.0896598, 11.7969, 0, 12.046, -5, -0, 44.6066, -76.9225, 0.57989;
325, 16.249, 154.273, 5.72695, 11.4237, -5, 0.221603, 1.25099, 11.1747, 0, 11.4237, -5, -0, 48.643, -87.596, 0.55531;
326, 16.299, 154.829, 5.17132, 10.8901, -5, 0.611725, 2.54387, 10.6412, 0, 10.8901, -5, -0, 54.2979, -103.307, 0.525599;
327, 16.349, 155.363, 4.6367, 10.5906, -5, 1.13629, 5, 10.2852, 0, 10.5906, -5, 12.3423, -8.94979, 2.4307, 3.68199;
328, 16.399, 155.89, 4.11016, 10.5504, -0.810287, 1.3849, 5, 10.4311, 0, 10.5504, -0.810287, 7.63021, -6.47746, 1.89162, 3.42429;
329, 16.449, 156.418, 3.58156, 10.6557, 2.1009, 1.50075, 5, 10.6655, 0, 10.6557, 2.1009, 3.65369, -3.88857, 1.17527, 3.30867;
330, 16.499, 156.956, 3.04401, 10.9128, 5, 1.42324, 4.19136, 11.0517, 0, 10.9128, 5, -0.791374, -0.695975, 0.21479, 3.24026;
331, 16.549, 157.509, 2.49097, 11.2282, 5, 1.31428, 3.04921, 11.3683, 0, 11.2282, 5, -1.13355, -0.346343, 0.104918, 3.30108;
332, 16.599, 158.078, 1.92194, 11.543, 5, 1.12977, 1.59972, 11.6842, 0, 11.543, 5, -1.44863, -0.0349612, 0.010403, 3.36068;
333, 16.649, 158.663, 1.33747, 11.8295, 5, 0.857199, -0.109527, 11.9715, 0, 11.8295, 5, -1.7147, 0.219799, -0.0643822, 3.41397;
334, 16.699, 159.261, 0.738834, 12.1282, 5, 0.484011, -2.07138, 12.2712, 0, 12.1282, 5, -1.97327, 0.459934, -0.132598, 3.46863;
335, 16.749, 159.875, 0.12466, 12.4488, 5, -0.00241221, -4.28562, 12.5927, 0, 12.4488, 5, -2.23142, 0.692078, -0.196264, 3.52626;
336, 16.799, 160.505, -0.50515, 12.7567, 5, -0.509556, -5, 12.9015, 0, 12.7567, 5, -2.46236, 0.893107, -0.249425, 3.58066;
337, 16.849, 161.148, -1.14781, 12.9523, 3.93915, -0.945905, -5, 13.0501, 0, 12.9523, 3.93915, -1.17601, 0.0827031, -0.0225696, 3.66436;
338, 16.899, 161.795, -1.79527, 13.0095, 1.09106, -1.08113, -2.65256, 12.9796, 0, 13.0095, 1.09106, 2.39978, -2.10726, 0.551239, 3.82277;
339, 16.949, 162.44, -2.43974, 12.7874, -4.4567, -0.476293, 5, 12.5074, 0, 12.7874, -4.4567, 8.71524, -5.52205, 1.33011, 4.15158;
340, 16.999, 163.062, -3.06151, 12.1051, -5, 0.0291401, 5, 11.7971, 0, 12.1051, -5, 10.0451, -6.53502, 1.6161, 4.0437;
